Task,Seed,status
D1M,0,DONE
D1M,1,DONE
D1M,2,DONE
D1M,3,DONE
D1M,4,DONE
D1M,5,DONE
D1M,6,DONE
D1M,7,DONE
D1M,8,DONE
D1M,9,DONE
D1M,10,DONE
D1M,11,DONE
D1M,12,DONE
D1M,13,DONE
D1M,14,DONE
D1M,15,DONE
D1M,16,DONE
D1M,17,DONE
D1M,18,DONE
D1M,19,DONE
D1M,20,DONE
D1M,21,DONE
D1M,22,DONE
D1M,23,DONE
D1M,24,DONE
D1M,25,DONE
D1M,26,DONE
D1M,27,DONE
D1M,28,DONE
D1M,29,DONE
D1M,30,DONE
D1M,31,DONE
D1M,32,DONE
D1M,33,DONE
D1M,34,DONE
D1M,35,DONE
D1M,36,DONE
D1M,37,DONE
D1M,38,DONE
D1M,39,DONE
D1M,40,DONE
D1M,41,DONE
D1M,42,DONE
D1M,43,DONE
D1M,44,DONE
D1M,45,DONE
D1M,46,DONE
D1M,47,DONE
D1M,48,DONE
D1M,49,DONE
D1M,50,DONE
D1M,51,DONE
D1M,52,DONE
D1M,53,DONE
D1M,54,DONE
D1M,55,DONE
D1M,56,DONE
D1M,57,DONE
D1M,58,DONE
D1M,59,DONE
D1M,60,DONE
D1M,61,DONE
D1M,62,DONE
D1M,63,DONE
D1M,64,DONE
D1M,65,DONE
D1M,66,DONE
D1M,67,DONE
D1M,68,DONE
D1M,69,DONE
D1M,70,DONE
D1M,71,DONE
D1M,72,DONE
D1M,73,DONE
D1M,74,DONE
D1M,75,DONE
D1M,76,DONE
D1M,77,DONE
D1M,78,DONE
D1M,79,DONE
D1M,80,DONE
D1M,81,DONE
D1M,82,DONE
D1M,83,DONE
D1M,84,DONE
D1M,85,DONE
D1M,86,DONE
D1M,87,DONE
D1M,88,DONE
D1M,89,DONE
D1M,90,DONE
D1M,91,DONE
D1M,92,DONE
D1M,93,DONE
D1M,94,DONE
D1M,95,DONE
D1M,96,DONE
D1M,97,DONE
D1M,98,DONE
D1M,99,DONE
D1M,100,DONE
