Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B1_RF,PHM2010,D3,3,0.8618421052631579,0.8685484123910162,0.8115942028985508,0.8108108108108109,0.9832402234636872,0.8108108108108109,0.8108108108108109,0.1621621621621607,0.0270270270270267,7,0,0.0957755775577557,,,,
B1_RF,PHM2010,D3,13,0.8717105263157895,0.8778121006316866,0.8235294117647058,0.8266666666666667,0.9832402234636872,0.8157894736842105,0.8378378378378378,0.1351351351351339,0.0270270270270267,6,0,0.099009900990099,,,,
B1_RF,PHM2010,D3,23,0.881578947368421,0.8870554607146567,0.835820895522388,0.8421052631578947,0.9832402234636872,0.8205128205128205,0.8648648648648649,0.1081081081081071,0.0270270270270267,6,0,0.0958745874587458,,,,
B1_RF,PHM2010,D3,33,0.8848684210526315,0.8901339318386962,0.84,0.8471615720524017,0.9832402234636872,0.8220338983050848,0.8738738738738738,0.0990990990990982,0.0270270270270267,7,0,0.0966996699669967,,,,
B1_RF,PHM2010,D3,43,0.868421052631579,0.8747269966714032,0.8195121951219512,0.8214285714285714,0.9832402234636872,0.8141592920353983,0.8288288288288288,0.1441441441441428,0.0270270270270267,5,0,0.0962541254125412,,,,
B1_RF,PHM2010,D3,53,0.8881578947368421,0.8932117473449345,0.8442211055276382,0.8521739130434782,0.9832402234636872,0.8235294117647058,0.8828828828828829,0.0900900900900892,0.0270270270270267,7,0,0.0956435643564356,,,,
B1_RF,PHM2010,D3,63,0.8848684210526315,0.8901339318386962,0.84,0.8471615720524017,0.9832402234636872,0.8220338983050848,0.8738738738738738,0.0990990990990982,0.0270270270270267,7,0,0.1015346534653465,,,,
B1_RF,PHM2010,D3,73,0.8782894736842105,0.8839759323556208,0.8316831683168316,0.8370044052863436,0.9832402234636872,0.8189655172413793,0.8558558558558559,0.117117117117116,0.0270270270270267,9,0,0.1004125412541254,,,,
B1_RF,PHM2010,D3,83,0.8848684210526315,0.8901339318386962,0.84,0.8471615720524017,0.9832402234636872,0.8220338983050848,0.8738738738738738,0.0990990990990982,0.0270270270270267,7,0,0.0996204620462046,,,,
B1_RF,PHM2010,D3,93,0.8651315789473685,0.8716392339346863,0.8155339805825242,0.8161434977578476,0.9832402234636872,0.8125,0.8198198198198198,0.1531531531531517,0.0270270270270267,7,0,0.0963696369636963,,,,
