Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B1_RF,PHM2010,D1,3,0.9736842105263158,0.9742517226528854,0.9651162790697676,0.96875,0.9888888888888888,0.9763779527559056,0.9612403100775194,0.0387596899224803,0.0,6,0,0.1157425742574257,,,,
B1_RF,PHM2010,D1,13,0.9703947368421052,0.971112349093512,0.9651162790697676,0.9649805447470816,0.9832402234636872,0.96875,0.9612403100775194,0.0387596899224803,0.0,6,0,0.1097689768976897,,,,
B1_RF,PHM2010,D1,23,0.9769736842105264,0.9774075615036714,0.9707602339181286,0.9723320158102768,0.9891304347826086,0.9919354838709676,0.9534883720930232,0.0310077519379842,0.0155038759689921,5,0,0.1172772277227722,,,,
B1_RF,PHM2010,D1,33,0.9736842105263158,0.974166894035448,0.9651162790697676,0.9682539682539684,0.9891304347826086,0.991869918699187,0.9457364341085271,0.0387596899224803,0.0155038759689921,6,0,0.1157755775577557,,,,
B1_RF,PHM2010,D1,43,0.9769736842105264,0.9774075615036714,0.9707602339181286,0.9723320158102768,0.9891304347826086,0.9919354838709676,0.9534883720930232,0.0310077519379842,0.0155038759689921,5,0,0.113036303630363,,,,
B1_RF,PHM2010,D1,53,0.9703947368421052,0.9709371444439217,0.9595375722543352,0.9641434262948207,0.9891304347826086,0.9918032786885246,0.937984496124031,0.0465116279069763,0.0155038759689921,6,0,0.11506600660066,,,,
B1_RF,PHM2010,D1,63,0.9835526315789472,0.9837174635936248,0.9707602339181286,0.9803921568627452,1.0,0.992063492063492,0.9689922480620154,0.0310077519379842,0.0,4,0,0.1125247524752475,,,,
B1_RF,PHM2010,D1,73,0.9769736842105264,0.977561261557318,0.976470588235294,0.972972972972973,0.9832402234636872,0.9692307692307692,0.9767441860465116,0.0232558139534881,0.0,5,0,0.1066006600660065,,,,
B1_RF,PHM2010,D1,83,0.9769736842105264,0.9774075615036714,0.9707602339181286,0.9723320158102768,0.9891304347826086,0.9919354838709676,0.9534883720930232,0.0310077519379842,0.0155038759689921,5,0,0.1152970297029703,,,,
B1_RF,PHM2010,D1,93,0.9736842105263158,0.9743309018146104,0.9707602339181286,0.9689922480620154,0.9832402234636872,0.9689922480620154,0.9689922480620154,0.0310077519379842,0.0,6,0,0.1105445544554455,,,,
B1_RF,PHM2010,D2,3,0.9144736842105264,0.9184212184839106,0.8842105263157894,0.8943089430894309,0.9767441860465116,0.9649122807017544,0.8333333333333334,0.1666666666666654,0.0,4,0,0.0732013201320132,,,,
B1_RF,PHM2010,D2,13,0.875,0.8820113973233936,0.8316831683168316,0.8376068376068376,0.9767441860465116,0.9607843137254902,0.7424242424242424,0.2575757575757556,0.0,2,0,0.0697194719471947,,,,
B1_RF,PHM2010,D2,23,0.9276315789473684,0.9306566641660416,0.9032258064516128,0.912,0.9767441860465116,0.9661016949152542,0.8636363636363636,0.1363636363636353,0.0,2,0,0.0699669966996699,,,,
B1_RF,PHM2010,D2,33,0.9111842105263158,0.9156462911164044,0.8704663212435233,0.8879668049792531,0.9885057471264368,0.981651376146789,0.8106060606060606,0.1893939393939379,0.0,1,0,0.0769306930693069,,,,
B1_RF,PHM2010,D2,43,0.9375,0.9401028781170035,0.9081081081081082,0.923694779116466,0.9885057471264368,0.9829059829059827,0.8712121212121212,0.1287878787878778,0.0,3,0,0.0703135313531353,,,,
B1_RF,PHM2010,D2,53,0.9046052631578948,0.9092896478346756,0.8704663212435233,0.8806584362139918,0.9767441860465116,0.963963963963964,0.8106060606060606,0.1893939393939379,0.0,2,0,0.0728712871287128,,,,
B1_RF,PHM2010,D2,63,0.9046052631578948,0.9092896478346756,0.8704663212435233,0.8806584362139918,0.9767441860465116,0.963963963963964,0.8106060606060606,0.1893939393939379,0.0,1,0,0.0725412541254125,,,,
B1_RF,PHM2010,D2,73,0.924342105263158,0.9278390283316392,0.8888888888888888,0.9061224489795918,0.9885057471264368,0.9823008849557522,0.8409090909090909,0.1590909090909079,0.0,4,0,0.0761716171617161,,,,
B1_RF,PHM2010,D2,83,0.8980263157894737,0.903498645845104,0.8527918781725888,0.869198312236287,0.9885057471264368,0.9809523809523808,0.7803030303030303,0.219696969696968,0.0,3,0,0.0711221122112211,,,,
B1_RF,PHM2010,D2,93,0.9144736842105264,0.9184212184839106,0.8842105263157894,0.8943089430894309,0.9767441860465116,0.9649122807017544,0.8333333333333334,0.1666666666666654,0.0,3,0,0.0723927392739274,,,,
B1_RF,PHM2010,D3,3,0.8618421052631579,0.8685484123910162,0.8115942028985508,0.8108108108108109,0.9832402234636872,0.8108108108108109,0.8108108108108109,0.1621621621621607,0.0270270270270267,7,0,0.0957755775577557,,,,
B1_RF,PHM2010,D3,13,0.8717105263157895,0.8778121006316866,0.8235294117647058,0.8266666666666667,0.9832402234636872,0.8157894736842105,0.8378378378378378,0.1351351351351339,0.0270270270270267,6,0,0.099009900990099,,,,
B1_RF,PHM2010,D3,23,0.881578947368421,0.8870554607146567,0.835820895522388,0.8421052631578947,0.9832402234636872,0.8205128205128205,0.8648648648648649,0.1081081081081071,0.0270270270270267,6,0,0.0958745874587458,,,,
B1_RF,PHM2010,D3,33,0.8848684210526315,0.8901339318386962,0.84,0.8471615720524017,0.9832402234636872,0.8220338983050848,0.8738738738738738,0.0990990990990982,0.0270270270270267,7,0,0.0966996699669967,,,,
B1_RF,PHM2010,D3,43,0.868421052631579,0.8747269966714032,0.8195121951219512,0.8214285714285714,0.9832402234636872,0.8141592920353983,0.8288288288288288,0.1441441441441428,0.0270270270270267,5,0,0.0962541254125412,,,,
B1_RF,PHM2010,D3,53,0.8881578947368421,0.8932117473449345,0.8442211055276382,0.8521739130434782,0.9832402234636872,0.8235294117647058,0.8828828828828829,0.0900900900900892,0.0270270270270267,7,0,0.0956435643564356,,,,
B1_RF,PHM2010,D3,63,0.8848684210526315,0.8901339318386962,0.84,0.8471615720524017,0.9832402234636872,0.8220338983050848,0.8738738738738738,0.0990990990990982,0.0270270270270267,7,0,0.1015346534653465,,,,
B1_RF,PHM2010,D3,73,0.8782894736842105,0.8839759323556208,0.8316831683168316,0.8370044052863436,0.9832402234636872,0.8189655172413793,0.8558558558558559,0.117117117117116,0.0270270270270267,9,0,0.1004125412541254,,,,
B1_RF,PHM2010,D3,83,0.8848684210526315,0.8901339318386962,0.84,0.8471615720524017,0.9832402234636872,0.8220338983050848,0.8738738738738738,0.0990990990990982,0.0270270270270267,7,0,0.0996204620462046,,,,
B1_RF,PHM2010,D3,93,0.8651315789473685,0.8716392339346863,0.8155339805825242,0.8161434977578476,0.9832402234636872,0.8125,0.8198198198198198,0.1531531531531517,0.0270270270270267,7,0,0.0963696369636963,,,,
