Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B3_Multitask_TCN_GRU,PHM2010,D1,3,0.944078947368421,0.9473078653240596,0.9940828402366864,0.931174089068826,0.9166666666666666,0.9745762711864406,0.8914728682170543,0.007751937984496,0.1007751937984488,1,0,0.0340442359447479,0.1560371733499335,0.1781929385878787,0.5571321101978355,0.9163946056461482
B3_Multitask_TCN_GRU,PHM2010,D1,13,0.9111842105263158,0.9147720576102584,0.875,0.8860759493670886,0.9832402234636872,0.9722222222222222,0.813953488372093,0.1860465116279055,0.0,2,0,0.0271674878895282,0.1146765050133336,0.1395886798100017,0.7282349445558878,0.919099395284889
B3_Multitask_TCN_GRU,PHM2010,D1,23,0.8980263157894737,0.9047435530572754,0.9882352941176472,0.8634361233480177,0.8625592417061612,1.0,0.7596899224806202,0.0155038759689921,0.2248062015503858,2,0,0.0376220233738422,0.1587693819314057,0.1794022740901237,0.5511005215977202,0.9366261672825896
B3_Multitask_TCN_GRU,PHM2010,D1,33,0.805921052631579,0.8047794944873622,0.835820895522388,0.7035175879396985,0.875,1.0,0.5426356589147286,0.2558139534883701,0.2015503875968976,1,0,0.0396186150610446,0.1371818723610933,0.1595128850175736,0.6451173618273727,0.924509828953791
B3_Multitask_TCN_GRU,PHM2010,D1,43,0.805921052631579,0.8064607156191123,0.8795811518324608,0.7064676616915423,0.8333333333333334,0.9861111111111112,0.5503875968992248,0.1782945736434094,0.2713178294573622,3,3,0.0388714708387851,0.1446582481162905,0.172626678822175,0.5843679363758865,0.8998948121356203
B3_Multitask_TCN_GRU,PHM2010,D1,53,0.9539473684210528,0.955264253017062,0.9438202247191012,0.9444444444444444,0.9775280898876404,0.967479674796748,0.9224806201550388,0.0775193798449606,0.0,0,0,0.0196306202560663,0.11374067879422,0.136686541783892,0.7394178129195802,0.9198677067695726
B3_Multitask_TCN_GRU,PHM2010,D1,63,0.7960526315789473,0.7940546784751636,0.84,0.6836734693877551,0.8584905660377359,1.0,0.5193798449612403,0.248062015503874,0.2325581395348819,2,0,0.0410624556243419,0.1247506092670223,0.1542953171564969,0.6679536550200706,0.943377995481326
B3_Multitask_TCN_GRU,PHM2010,D1,73,0.7960526315789473,0.8011122784165335,0.9385474860335196,0.6836734693877551,0.7811158798283262,1.0,0.5193798449612403,0.0852713178294567,0.3953488372092992,4,0,0.0363069176673889,0.162711646895324,0.1888212274110487,0.502727038320732,0.948402885021828
B3_Multitask_TCN_GRU,PHM2010,D1,83,0.7828947368421053,0.7794233259341472,0.8235294117647058,0.65625,0.8584905660377359,1.0,0.4883720930232558,0.2790697674418583,0.2325581395348819,1,0,0.0311212074011564,0.1495321246604676,0.1720806228644542,0.5869932479050636,0.9432782452830089
B3_Multitask_TCN_GRU,PHM2010,D1,93,0.7730263157894737,0.7689782983900632,0.8484848484848485,0.6349206349206349,0.8235294117647058,1.0,0.4651162790697674,0.2325581395348819,0.3023255813953465,4,5,0.0419855788350105,0.1252182395521348,0.1509805156601225,0.6820674291867979,0.9399706824972628
B3_Multitask_TCN_GRU,PHM2010,D2,3,0.8092105263157895,0.820824301806697,0.7567567567567568,0.7289719626168224,0.9767441860465116,0.951219512195122,0.5909090909090909,0.409090909090906,0.0,0,0,0.013167567551136,0.0884275666496184,0.1127780140699911,0.727167025857302,0.9513720455066728
B3_Multitask_TCN_GRU,PHM2010,D2,13,0.8322368421052632,0.8422572033508239,0.7887323943661971,0.7733333333333333,0.9647058823529412,0.935483870967742,0.6590909090909091,0.3409090909090883,0.0,0,0,0.0110218077898025,0.0770189444350188,0.1051876759339937,0.7626563093923118,0.937130557499301
B3_Multitask_TCN_GRU,PHM2010,D2,23,0.7993421052631579,0.8114371088822758,0.7466666666666667,0.7109004739336493,0.9767441860465116,0.9493670886075948,0.5681818181818182,0.4318181818181785,0.0,0,0,0.0137112261727452,0.3339745382293075,0.3600487050888963,-1.780804633643457,-0.3626019916804998
B3_Multitask_TCN_GRU,PHM2010,D2,33,0.8125,0.8239079288315282,0.7636363636363637,0.7373271889400922,0.9707602339181286,0.9411764705882352,0.6060606060606061,0.393939393939391,0.0,0,0,0.0120640760287642,0.1166040301146045,0.1624417118270265,0.4339652597287747,0.3051825584974935
B3_Multitask_TCN_GRU,PHM2010,D2,43,0.819078947368421,0.8300869610805252,0.7706422018348624,0.7488584474885844,0.9707602339181286,0.942528735632184,0.6212121212121212,0.3787878787878759,0.0,0,0,0.0134375831112265,0.1096559889867912,0.1321497223669606,0.6253890378288223,0.8854007954903209
B3_Multitask_TCN_GRU,PHM2010,D2,53,0.8388157894736842,0.84866207716532,0.7850467289719626,0.7782805429864253,0.9826589595375722,0.9662921348314608,0.6515151515151515,0.3484848484848458,0.0,0,0,0.0130590535700321,0.0989544945830409,0.1216459586682452,0.6825733816393386,0.9080319955054604
B3_Multitask_TCN_GRU,PHM2010,D2,63,0.7302631578947368,0.7222717943385007,0.7671232876712328,0.5494505494505495,0.8502415458937198,1.0,0.3787878787878788,0.3863636363636334,0.234848484848483,0,0,0.0036870760377496,0.1998205788277277,0.2238588997603726,-0.074970884629659,0.8213349356552943
B3_Multitask_TCN_GRU,PHM2010,D2,73,0.8223684210526315,0.8332266552876751,0.7706422018348624,0.7522935779816514,0.9767441860465116,0.9534883720930232,0.6212121212121212,0.3787878787878759,0.0,0,0,0.0114452764391899,0.1263757989919124,0.142843423186818,0.5623081393972155,0.9069635892650816
B3_Multitask_TCN_GRU,PHM2010,D2,83,0.9901315789473684,0.990371388098966,0.9882352941176472,0.988593155893536,0.9942857142857144,0.9923664122137404,0.9848484848484848,0.015151515151515,0.0,0,0,0.010477396659553,0.1752433698316585,0.2083688665026776,0.0686484745040079,0.7842024798066591
B3_Multitask_TCN_GRU,PHM2010,D2,93,0.8125,0.8239363008172859,0.7601809954751131,0.7348837209302326,0.9767441860465116,0.9518072289156626,0.5984848484848485,0.4015151515151485,0.0,0,0,0.0132648358121514,0.0862339593404334,0.1097985472174569,0.7413924740512856,0.8715373509139455
B3_Multitask_TCN_GRU,PHM2010,D3,3,0.9144736842105264,0.9172001058709356,0.8947368421052632,0.8898305084745762,0.967032967032967,0.84,0.945945945945946,0.0,0.0540540540540535,0,0,0.0134260784834623,0.1012170800809375,0.1246031161561231,0.6600153514740619,0.9452856898527512
