Metric,Mean,Std,Min,Max,N
Acc,0.8865131578947368,0.023834501227285258,0.8552631578947368,0.930921052631579,10
Macro-F1,0.8888709868551274,0.023965374559479283,0.8576339932399807,0.933627542842326,10
E-F1,0.9022295301807401,0.004711448348626631,0.8947368421052632,0.911917098445596,10
M-F1,0.8456596368003044,0.036015435248670236,0.7981651376146789,0.9113924050632912,10
L-F1,0.9187237935843374,0.03398643110005046,0.88,0.9832402234636872,10
M-Precision,0.8352400035325294,0.013238750726861417,0.8130841121495327,0.8571428571428571,10
M-Recall,0.8576576576576578,0.06224262538393572,0.7837837837837838,0.972972972972973,10
M_to_E,0.0,0.0,0.0,0.0,10
M_to_L,0.142342342342341,0.06224262538393515,0.0270270270270267,0.2162162162162142,10
Rev,0.1,0.31622776601683794,0.0,1.0,10
Jump,0.0,0.0,0.0,0.0,10
Smooth,0.01422965221314447,0.0018589919553868525,0.0123268138797178,0.0168015534107452,10
q-MAE,0.10552925687507975,0.0067431123872275745,0.0909617404487636,0.1138181528330292,10
q-RMSE,0.12496552351893804,0.00870840383589198,0.1047917991139144,0.1373612706677048,10
q-R2,0.6565402023379335,0.046008557075242054,0.5868287446289896,0.7595326631645338,10
Spearman,0.9356782586037079,0.018794872408871545,0.9020310190640212,0.962956333471513,10
