condition,q_early_quantile,q_late_quantile,rate_late_quantile,q_early_th,q_late_th,rate_late_th,VB_min,VB_max,VB_smooth_min,VB_smooth_max,stage_count
C1,0.3,0.72,0.78,0.3653598274140536,0.669460728476344,0.17251709081520317,48.89261732,172.6868372,49.962487915,172.05072065000002,"{'early': 116, 'middle': 111, 'late': 88}"
C4,0.3,0.72,0.78,0.3153196549830371,0.4128983770349117,0.4925577718091498,31.41635516,210.9193705,36.368248785,209.32803585000005,"{'early': 95, 'middle': 132, 'late': 88}"
C6,0.3,0.72,0.78,0.29933727014581596,0.5391099060473483,0.7751725376687948,62.78864802,234.7159485,64.6942110075,234.47844569999998,"{'early': 95, 'middle': 129, 'late': 91}"
