Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B2_TCN_GRU,NASA_Milling,N2,3,0.3684210526315789,0.2740740740740741,0.0,0.2222222222222222,0.6,0.3333333333333333,0.1666666666666666,0.6666666666665555,0.1666666666666388,1,0,0.01401439971394,,,,
B2_TCN_GRU,NASA_Milling,N2,13,0.5263157894736842,0.3473389355742296,0.0,0.5714285714285714,0.4705882352941176,0.4,1.0,0.0,0.0,1,0,0.2722469587396416,,,,
B2_TCN_GRU,NASA_Milling,N2,23,0.631578947368421,0.3681257014590347,0.0,0.3636363636363636,0.7407407407407407,0.4,0.3333333333333333,0.0,0.6666666666665555,2,0,0.2806735502349006,,,,
B2_TCN_GRU,NASA_Milling,N2,33,0.6842105263157895,0.2708333333333333,0.0,0.0,0.8125,0.0,0.0,0.0,0.9999999999998334,0,0,0.0122299128108554,,,,
B2_TCN_GRU,NASA_Milling,N2,43,0.5789473684210527,0.3851851851851851,0.0,0.5555555555555556,0.6,0.4166666666666667,0.8333333333333334,0.0,0.1666666666666388,2,0,0.1813068942477305,,,,
B2_TCN_GRU,NASA_Milling,N2,53,0.6842105263157895,0.2708333333333333,0.0,0.0,0.8125,0.0,0.0,0.0,0.9999999999998334,0,0,0.0176940858364105,,,,
B2_TCN_GRU,NASA_Milling,N2,63,0.7894736842105263,0.4857142857142857,0.0,0.6,0.8571428571428571,0.75,0.5,0.0,0.4999999999999167,2,0,0.3635925598339074,,,,
B2_TCN_GRU,NASA_Milling,N2,73,0.5263157894736842,0.3473389355742296,0.0,0.5714285714285714,0.4705882352941176,0.4,1.0,0.0,0.0,1,0,0.1667138607137733,,,,
B2_TCN_GRU,NASA_Milling,N2,83,0.5789473684210527,0.3787878787878787,0.0,0.5,0.6363636363636364,0.4,0.6666666666666666,0.0,0.3333333333332777,1,0,0.2029232075437903,,,,
B2_TCN_GRU,NASA_Milling,N2,93,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,3,0.0089056690533955,,,,
