Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B2_TCN_GRU,NASA_Milling,N1,3,0.3636363636363636,0.2635046113306983,0.0,0.1818181818181818,0.6086956521739131,1.0,0.1,0.49999999999995,0.39999999999996,2,2,0.0344449551332564,,,,
B2_TCN_GRU,NASA_Milling,N1,13,0.5454545454545454,0.2352941176470588,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.9999999999999,0,0,0.0852686358349663,,,,
B2_TCN_GRU,NASA_Milling,N1,23,0.2727272727272727,0.1739130434782608,0.0,0.0,0.5217391304347826,0.0,0.0,0.49999999999995,0.49999999999995,2,3,0.0140865572861262,,,,
B2_TCN_GRU,NASA_Milling,N1,33,0.5454545454545454,0.2352941176470588,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.9999999999999,0,0,0.0132104697681608,,,,
B2_TCN_GRU,NASA_Milling,N1,43,0.5909090909090909,0.3391232423490488,0.0,0.3076923076923077,0.7096774193548387,0.6666666666666666,0.2,0.0,0.79999999999992,3,0,0.1878994761833123,,,,
B2_TCN_GRU,NASA_Milling,N1,53,0.5909090909090909,0.3272727272727273,0.0,0.1818181818181818,0.8,1.0,0.1,0.29999999999997,0.59999999999994,2,2,0.0119391878445943,,,,
B2_TCN_GRU,NASA_Milling,N1,63,0.5454545454545454,0.3392857142857142,0.0,0.375,0.6428571428571429,0.5,0.3,0.0,0.69999999999993,4,0,0.2207084872892924,,,,
B2_TCN_GRU,NASA_Milling,N1,73,0.4090909090909091,0.1935483870967742,0.0,0.5806451612903226,0.0,0.4285714285714285,0.9,0.0,0.09999999999999,1,0,0.0148326314630962,,,,
B2_TCN_GRU,NASA_Milling,N1,83,0.5454545454545454,0.3174603174603174,0.0,0.6666666666666666,0.2857142857142857,0.5,1.0,0.0,0.0,1,0,0.019505622841063,,,,
B2_TCN_GRU,NASA_Milling,N1,93,0.5,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.29999999999997,0.69999999999993,3,7,0.011642670347577,,,,
B2_TCN_GRU,NASA_Milling,N2,3,0.3684210526315789,0.2740740740740741,0.0,0.2222222222222222,0.6,0.3333333333333333,0.1666666666666666,0.6666666666665555,0.1666666666666388,1,0,0.01401439971394,,,,
B2_TCN_GRU,NASA_Milling,N2,13,0.5263157894736842,0.3473389355742296,0.0,0.5714285714285714,0.4705882352941176,0.4,1.0,0.0,0.0,1,0,0.2722469587396416,,,,
B2_TCN_GRU,NASA_Milling,N2,23,0.631578947368421,0.3681257014590347,0.0,0.3636363636363636,0.7407407407407407,0.4,0.3333333333333333,0.0,0.6666666666665555,2,0,0.2806735502349006,,,,
B2_TCN_GRU,NASA_Milling,N2,33,0.6842105263157895,0.2708333333333333,0.0,0.0,0.8125,0.0,0.0,0.0,0.9999999999998334,0,0,0.0122299128108554,,,,
B2_TCN_GRU,NASA_Milling,N2,43,0.5789473684210527,0.3851851851851851,0.0,0.5555555555555556,0.6,0.4166666666666667,0.8333333333333334,0.0,0.1666666666666388,2,0,0.1813068942477305,,,,
B2_TCN_GRU,NASA_Milling,N2,53,0.6842105263157895,0.2708333333333333,0.0,0.0,0.8125,0.0,0.0,0.0,0.9999999999998334,0,0,0.0176940858364105,,,,
B2_TCN_GRU,NASA_Milling,N2,63,0.7894736842105263,0.4857142857142857,0.0,0.6,0.8571428571428571,0.75,0.5,0.0,0.4999999999999167,2,0,0.3635925598339074,,,,
B2_TCN_GRU,NASA_Milling,N2,73,0.5263157894736842,0.3473389355742296,0.0,0.5714285714285714,0.4705882352941176,0.4,1.0,0.0,0.0,1,0,0.1667138607137733,,,,
B2_TCN_GRU,NASA_Milling,N2,83,0.5789473684210527,0.3787878787878787,0.0,0.5,0.6363636363636364,0.4,0.6666666666666666,0.0,0.3333333333332777,1,0,0.2029232075437903,,,,
B2_TCN_GRU,NASA_Milling,N2,93,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,3,0.0089056690533955,,,,
B2_TCN_GRU,NASA_Milling,N3,3,0.64,0.3548163548163548,0.0,0.3076923076923077,0.7567567567567568,1.0,0.1818181818181818,0.0,0.8181818181817438,0,0,0.0311610947052637,,,,
B2_TCN_GRU,NASA_Milling,N3,13,0.6,0.3888888888888888,0.0,0.5,0.6666666666666666,0.5555555555555556,0.4545454545454545,0.0,0.5454545454544959,0,0,0.1616300651803612,,,,
B2_TCN_GRU,NASA_Milling,N3,23,0.32,0.2051282051282051,0.0,0.0,0.6153846153846154,0.0,0.0,0.6363636363635785,0.3636363636363305,2,4,0.0202700346708297,,,,
B2_TCN_GRU,NASA_Milling,N3,33,0.6,0.335978835978836,0.0,0.2857142857142857,0.7222222222222222,0.6666666666666666,0.1818181818181818,0.0,0.8181818181817438,2,0,0.2386122345924377,,,,
B2_TCN_GRU,NASA_Milling,N3,43,0.56,0.2855162855162855,0.0,0.1538461538461538,0.7027027027027027,0.5,0.0909090909090909,0.0,0.9090909090908263,2,0,0.1214770513276259,,,,
B2_TCN_GRU,NASA_Milling,N3,53,0.64,0.4285714285714285,0.0,0.5714285714285714,0.7142857142857143,0.6,0.5454545454545454,0.0909090909090826,0.3636363636363305,3,1,0.008236888796091,,,,
B2_TCN_GRU,NASA_Milling,N3,63,0.56,0.3656267104542967,0.0,0.4761904761904761,0.6206896551724138,0.5,0.4545454545454545,0.0,0.5454545454544959,1,0,0.2262581261141652,,,,
B2_TCN_GRU,NASA_Milling,N3,73,0.68,0.4444444444444444,0.0,0.7333333333333333,0.6,0.5789473684210527,1.0,0.0,0.0,2,0,0.0283180773258209,,,,
B2_TCN_GRU,NASA_Milling,N3,83,0.48,0.2539682539682539,0.0,0.6285714285714286,0.1333333333333333,0.4583333333333333,1.0,0.0,0.0,1,0,0.0208391981820265,,,,
B2_TCN_GRU,NASA_Milling,N3,93,0.56,0.2393162393162393,0.0,0.0,0.717948717948718,0.0,0.0,0.0,0.9999999999999092,0,0,0.0101543143391609,,,,
B2_TCN_GRU,NASA_Milling,N4,3,0.5909090909090909,0.3391232423490488,0.0,0.3076923076923077,0.7096774193548387,1.0,0.1818181818181818,0.0,0.8181818181817438,1,0,0.1740315311721393,,,,
B2_TCN_GRU,NASA_Milling,N4,13,0.5909090909090909,0.3391232423490488,0.0,0.3076923076923077,0.7096774193548387,1.0,0.1818181818181818,0.0,0.8181818181817438,2,0,0.3287298510826769,,,,
B2_TCN_GRU,NASA_Milling,N4,23,0.5,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.9999999999999092,0,0,0.0518560064513058,,,,
B2_TCN_GRU,NASA_Milling,N4,33,0.5454545454545454,0.2847222222222222,0.0,0.1666666666666666,0.6875,1.0,0.0909090909090909,0.0,0.9090909090908263,1,0,0.1377456092408725,,,,
B2_TCN_GRU,NASA_Milling,N4,43,0.5909090909090909,0.3391232423490488,0.0,0.3076923076923077,0.7096774193548387,1.0,0.1818181818181818,0.0,0.8181818181817438,2,0,0.2975517357034342,,,,
B2_TCN_GRU,NASA_Milling,N4,53,0.5,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.9999999999999092,0,0,0.0372307606573615,,,,
B2_TCN_GRU,NASA_Milling,N4,63,0.5,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.9999999999999092,0,0,0.2087477786200387,,,,
B2_TCN_GRU,NASA_Milling,N4,73,0.6363636363636364,0.4222222222222222,0.0,0.6,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.0,0.4545454545454132,3,0,0.1250850955645243,,,,
B2_TCN_GRU,NASA_Milling,N4,83,0.5909090909090909,0.3790849673202614,0.0,0.6666666666666666,0.4705882352941176,0.5625,0.8181818181818182,0.0,0.1818181818181652,2,0,0.0216393186932518,,,,
B2_TCN_GRU,NASA_Milling,N4,93,0.5,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.9999999999999092,0,0,0.1383158938870543,,,,
