Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B5_MultiSource_Attention,MTW_CM,D3M,3,0.8721886999451454,0.8752346831885661,0.9307116104868914,0.850132625994695,0.8448598130841122,0.8673883626522327,0.8335500650195059,0.0494148244473341,0.1170351105331597,86,9,0.2015256732702255,,,,
B5_MultiSource_Attention,MTW_CM,D3M,13,0.8551837630279758,0.8597076435812466,0.9291044776119404,0.8197633959638135,0.830255057167986,0.8817365269461078,0.7659297789336801,0.0533159947984394,0.1807542262678801,94,6,0.209055095911026,,,,
B5_MultiSource_Attention,MTW_CM,D3M,23,0.8727372462973121,0.8756128770784853,0.930841121495327,0.8510362694300518,0.8449612403100775,0.847741935483871,0.8543563068920677,0.0507152145643692,0.0949284785435629,110,4,0.2445234358310699,,,,
B5_MultiSource_Attention,MTW_CM,D3M,33,0.8732857926494789,0.87578117461379,0.9307116104868914,0.8536895674300254,0.8429423459244533,0.8356164383561644,0.8725617685305592,0.0494148244473341,0.0780234070221065,93,2,0.2015261799097061,,,,
B5_MultiSource_Attention,MTW_CM,D3M,43,0.8804168952276468,0.8829800504974902,0.9334600760456274,0.8631178707224335,0.8523622047244095,0.8417799752781211,0.8855656697009102,0.036410923276983,0.0780234070221065,92,2,0.2059664279222488,,,,
B5_MultiSource_Attention,MTW_CM,D3M,53,0.8754799780581459,0.8786309083140541,0.935361216730038,0.855461085676913,0.8450704225352113,0.8605263157894737,0.8504551365409623,0.0351105331599479,0.1144343302990895,87,5,0.1992081254720688,,,,
B5_MultiSource_Attention,MTW_CM,D3M,63,0.8656061437191442,0.869089119151658,0.9388145315487572,0.8437900128040973,0.8246628131021194,0.8310214375788146,0.8569570871261378,0.0286085825747723,0.1144343302990895,89,3,0.1993913501501083,,,,
B5_MultiSource_Attention,MTW_CM,D3M,73,0.8584750411409764,0.8634134130419319,0.9352112676056338,0.8214037526059764,0.8336252189141856,0.8820895522388059,0.7685305591677504,0.0442132639791937,0.1872561768530556,69,3,0.1784060895442962,,,,
B5_MultiSource_Attention,MTW_CM,D3M,83,0.8694459681843115,0.8709924888229742,0.9266480965645312,0.8531645569620253,0.833164812942366,0.8310727496917386,0.8764629388816645,0.0585175552665798,0.0650195058517554,95,6,0.2209054231643676,,,,
B5_MultiSource_Attention,MTW_CM,D3M,93,0.8699945145364784,0.8731625578526926,0.9384615384615383,0.8518041237113402,0.8292220113851992,0.8441890166028098,0.8595578673602081,0.024707412223667,0.1157347204161246,109,8,0.2111333906650543,,,,
