Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B6_MTF_AViTK,PHM2010,D1,3,0.9638157894736842,0.965599370806587,0.988095238095238,0.9558232931726908,0.9528795811518324,0.9916666666666668,0.9224806201550388,0.007751937984496,0.0697674418604645,4,0,0.1403436511754989,,,,
B6_MTF_AViTK,PHM2010,D1,13,0.9046052631578948,0.9111225032277664,0.988095238095238,0.8744588744588745,0.8708133971291866,0.9901960784313726,0.7829457364341085,0.007751937984496,0.2093023255813937,4,0,0.1410540789365768,,,,
B6_MTF_AViTK,PHM2010,D1,23,0.881578947368421,0.8803290982122848,0.9651162790697676,0.8732394366197183,0.8026315789473685,0.8,0.9612403100775194,0.0387596899224803,0.0,8,0,0.1403692662715912,,,,
B6_MTF_AViTK,PHM2010,D1,33,0.9375,0.936136641594012,0.8947368421052632,0.9298892988929888,0.9837837837837838,0.8873239436619719,0.9767441860465116,0.0,0.0232558139534881,9,0,0.1467755734920501,,,,
B6_MTF_AViTK,PHM2010,D1,43,0.9111842105263158,0.915888649070725,0.9767441860465116,0.8831168831168831,0.8878048780487805,1.0,0.7906976744186046,0.0310077519379842,0.1782945736434094,7,0,0.1243774220347404,,,,
B6_MTF_AViTK,PHM2010,D1,53,0.881578947368421,0.8815080704590296,0.9491525423728814,0.8695652173913043,0.8258064516129032,0.8163265306122449,0.9302325581395348,0.0697674418604645,0.0,6,0,0.1565092802047729,,,,
B6_MTF_AViTK,PHM2010,D1,63,0.9835526315789472,0.9839037033360112,0.9820359281437124,0.980544747081712,0.9891304347826086,0.984375,0.9767441860465116,0.007751937984496,0.0155038759689921,2,0,0.1323174685239792,,,,
B6_MTF_AViTK,PHM2010,D1,73,0.9013157894736842,0.9075661620842344,0.9759036144578314,0.8717948717948718,0.875,0.9714285714285714,0.7906976744186046,0.007751937984496,0.2015503875968976,7,0,0.123710848391056,,,,
B6_MTF_AViTK,PHM2010,D1,83,0.9769736842105264,0.9772663159744998,0.9693251533742332,0.9735849056603774,0.9888888888888888,0.9485294117647058,1.0,0.0,0.0,5,0,0.1498387157917022,,,,
B6_MTF_AViTK,PHM2010,D1,93,0.8782894736842105,0.8795122332020101,0.8874172185430463,0.8745762711864407,0.8765432098765432,0.7771084337349398,1.0,0.0,0.0,10,0,0.1684805750846862,,,,
B6_MTF_AViTK,PHM2010,D2,3,0.8026315789473685,0.8100919406541087,0.7362637362637363,0.7637795275590551,0.9302325581395348,0.7950819672131147,0.7348484848484849,0.234848484848483,0.03030303030303,19,0,0.1468922644853592,,,,
B6_MTF_AViTK,PHM2010,D2,13,0.7796052631578947,0.7893620623038226,0.7419354838709677,0.7471698113207547,0.8789808917197452,0.7443609022556391,0.75,0.2499999999999981,0.0,8,0,0.1420183777809143,,,,
B6_MTF_AViTK,PHM2010,D2,23,0.8519736842105263,0.8497603078134848,0.7567567567567568,0.8464163822525598,0.9461077844311376,0.7701863354037267,0.9393939393939394,0.0606060606060601,0.0,8,0,0.159663513302803,,,,
B6_MTF_AViTK,PHM2010,D2,33,0.8092105263157895,0.8142916056489757,0.7261904761904762,0.7898550724637681,0.926829268292683,0.7569444444444444,0.8257575757575758,0.1742424242424229,0.0,9,0,0.1261015832424163,,,,
B6_MTF_AViTK,PHM2010,D2,43,0.8223684210526315,0.8281889971813857,0.7472527472527473,0.782258064516129,0.9550561797752808,0.8362068965517241,0.7348484848484849,0.2272727272727255,0.0378787878787875,11,0,0.1380730718374252,,,,
B6_MTF_AViTK,PHM2010,D2,53,0.8092105263157895,0.8040413692791665,0.6891891891891891,0.7867647058823529,0.9361702127659576,0.7642857142857142,0.8106060606060606,0.0984848484848477,0.0909090909090902,14,0,0.1741766631603241,,,,
B6_MTF_AViTK,PHM2010,D2,63,0.819078947368421,0.8233907288519545,0.7700534759358288,0.7639484978540773,0.9361702127659576,0.8811881188118812,0.6742424242424242,0.234848484848483,0.0909090909090902,10,0,0.1292890757322311,,,,
B6_MTF_AViTK,PHM2010,D2,73,0.7664473684210527,0.7678949641832746,0.7051282051282052,0.7641196013289037,0.8344370860927153,0.6804733727810651,0.8712121212121212,0.1287878787878778,0.0,9,0,0.1486069560050964,,,,
B6_MTF_AViTK,PHM2010,D2,83,0.8026315789473685,0.8041740968231953,0.8058252427184466,0.7087378640776699,0.8979591836734694,0.9864864864864864,0.553030303030303,0.2954545454545432,0.1515151515151503,4,0,0.1479221582412719,,,,
B6_MTF_AViTK,PHM2010,D2,93,0.7335526315789473,0.7391258895902858,0.6417112299465241,0.6493506493506493,0.9263157894736842,0.7575757575757576,0.5681818181818182,0.3257575757575733,0.1060606060606052,16,0,0.1750962883234024,,,,
B6_MTF_AViTK,PHM2010,D3,3,0.875,0.8705970409595144,0.9552238805970148,0.8538461538461538,0.8027210884353742,0.7449664429530202,1.0,0.0,0.0,4,0,0.0829352289438247,,,,
B6_MTF_AViTK,PHM2010,D3,13,0.9605263157894736,0.9613125576428329,0.963302752293578,0.9428571428571428,0.9777777777777776,1.0,0.8918918918918919,0.0720720720720714,0.0360360360360357,5,0,0.1083448082208633,,,,
B6_MTF_AViTK,PHM2010,D3,23,0.8881578947368421,0.8805307472463954,0.985645933014354,0.864,0.7919463087248322,0.7769784172661871,0.972972972972973,0.0090090090090089,0.0180180180180178,5,0,0.125791847705841,,,,
B6_MTF_AViTK,PHM2010,D3,33,0.7993421052631579,0.7913313198359543,0.945945945945946,0.7214611872146118,0.7065868263473054,0.7314814814814815,0.7117117117117117,0.1081081081081071,0.1801801801801785,5,0,0.0978852361440658,,,,
B6_MTF_AViTK,PHM2010,D3,43,0.8256578947368421,0.8279526336398374,0.8888888888888888,0.7488151658767772,0.8461538461538461,0.79,0.7117117117117117,0.0,0.2882882882882857,5,0,0.1099848970770835,,,,
B6_MTF_AViTK,PHM2010,D3,53,0.944078947368421,0.9438097310190332,0.9807692307692308,0.9209302325581395,0.9297297297297298,0.9519230769230768,0.8918918918918919,0.0090090090090089,0.0990990990990982,8,0,0.120426669716835,,,,
B6_MTF_AViTK,PHM2010,D3,63,0.8848684210526315,0.8785507171446914,0.975609756097561,0.8627450980392157,0.7972972972972973,0.7638888888888888,0.990990990990991,0.0,0.0090090090090089,4,0,0.1000378131866455,,,,
B6_MTF_AViTK,PHM2010,D3,73,0.868421052631579,0.8729507694819775,0.8068181818181818,0.8473282442748091,0.9647058823529412,0.7350993377483444,1.0,0.0,0.0,12,0,0.131886214017868,,,,
B6_MTF_AViTK,PHM2010,D3,83,0.8618421052631579,0.859213443876243,0.934010152284264,0.8409090909090909,0.8027210884353742,0.7254901960784313,1.0,0.0,0.0,4,0,0.1006816923618316,,,,
B6_MTF_AViTK,PHM2010,D3,93,0.875,0.8727856757589767,0.961904761904762,0.8020833333333334,0.8543689320388349,0.9506172839506172,0.6936936936936937,0.0360360360360357,0.2702702702702678,12,0,0.1600765734910965,,,,
