Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B2_TCN_GRU,MTW_CM,D2M,3,0.6655761541257724,0.5571443602513425,0.931306990881459,0.7035546613011402,0.0365714285714285,0.567027027027027,0.926678445229682,0.0256183745583038,0.0477031802120141,19,0,0.0114149063543634,,,,
B2_TCN_GRU,MTW_CM,D2M,13,0.6913849509269356,0.6712939526461262,0.866418307610431,0.4315861130020422,0.7158774373259053,0.940652818991098,0.2800353356890459,0.2093639575971731,0.5106007067137809,25,0,0.0152950777144888,,,,
B2_TCN_GRU,MTW_CM,D2M,23,0.8633224282079244,0.8661977926765938,0.9319123741859088,0.8309352517985612,0.8357457520453115,0.8461538461538461,0.8162544169611308,0.07773851590106,0.1060070671378091,34,0,0.0325993038868135,,,,
B2_TCN_GRU,MTW_CM,D2M,33,0.7659033078880407,0.7728354080300172,0.9213893967093236,0.6713742531233026,0.7257425742574257,0.8716502115655853,0.5459363957597173,0.0282685512367491,0.4257950530035335,37,2,0.0397308888778041,,,,
B2_TCN_GRU,MTW_CM,D2M,43,0.7848055252635405,0.7913742594288156,0.9455958549222798,0.7520938023450586,0.6764331210191082,0.714968152866242,0.7932862190812721,0.0,0.2067137809187279,52,0,0.0092383835766684,,,,
B2_TCN_GRU,MTW_CM,D2M,53,0.4827335514358415,0.3724409832736824,0.6058801637513956,0.5114427860696518,0.0,0.5854214123006833,0.4540636042402827,0.5459363957597173,0.0,23,0,0.0071672447774087,,,,
B2_TCN_GRU,MTW_CM,D2M,63,0.6644856415848782,0.5440800825095882,0.9218543046357616,0.7103859428930028,0.0,0.5508515815085158,1.0,0.0,0.0,2,0,0.010651475211722,,,,
B2_TCN_GRU,MTW_CM,D2M,73,0.6321337695383497,0.5080282731179655,0.8646900269541778,0.6593947923997185,0.0,0.547953216374269,0.8277385159010601,0.1722614840989399,0.0,21,0,0.0155800673297268,,,,
B2_TCN_GRU,MTW_CM,D2M,83,0.856415848782261,0.8572738578588505,0.9263406010606954,0.8329809725158562,0.8125,0.7988645579886455,0.8701413427561837,0.0856890459363957,0.0441696113074204,36,0,0.0204472505257721,,,,
B2_TCN_GRU,MTW_CM,D2M,93,0.6724827335514358,0.544333046626195,0.9131985731272296,0.7173191771731918,0.0024813895781637,0.5743889479277364,0.9549469964664312,0.0450530035335689,0.0,14,0,0.0257367690377143,,,,
B2_TCN_GRU,MTW_CM,D3M,3,0.3252879868348875,0.2250467780848506,0.5155945419103314,0.032994923857868,0.1265508684863523,0.6842105263157895,0.0169050715214564,0.6840052015604682,0.2990897269180754,36,61,0.0485155552994091,,,,
B2_TCN_GRU,MTW_CM,D3M,13,0.424026330224904,0.3872972759415046,0.6084262701363073,0.2444444444444444,0.3090211132437619,0.5475113122171946,0.1573472041612483,0.4057217165149545,0.4369310793237971,69,16,0.0717888475815346,,,,
B2_TCN_GRU,MTW_CM,D3M,23,0.5249588590235875,0.4132242672119973,0.5852760736196319,0.65439672801636,0.0,0.6876790830945558,0.6241872561768531,0.3394018205461638,0.036410923276983,47,0,0.0275486276740883,,,,
B2_TCN_GRU,MTW_CM,D3M,33,0.4311574328030718,0.4304216575276822,0.6251012145748988,0.3450834879406308,0.3210802700675169,0.6019417475728155,0.2418725617685305,0.1248374512353706,0.6332899869960988,58,47,0.0503474076411553,,,,
B2_TCN_GRU,MTW_CM,D3M,43,0.2940208447613823,0.1575772874483667,0.4640835872877666,0.0051880674448767,0.0034602076124567,1.0,0.0026007802340702,0.9245773732119636,0.0728218465539661,11,21,0.0306665438350167,,,,
B2_TCN_GRU,MTW_CM,D3M,53,0.3675260559517279,0.3002434072667701,0.5665653495440729,0.0051746442432082,0.3289902280130293,0.5,0.0026007802340702,0.4252275682704811,0.5721716514954487,41,81,0.0793404388241469,,,,
B2_TCN_GRU,MTW_CM,D3M,63,0.3236423477783873,0.2128074275088865,0.4702249669166299,0.0750938673341677,0.093103448275862,1.0,0.0390117035110533,0.9193758127438232,0.0416124837451235,12,19,0.0367923557215912,,,,
B2_TCN_GRU,MTW_CM,D3M,73,0.5128908392759188,0.5333857443100908,0.8595664467483506,0.3743700503959683,0.3662207357859531,0.4193548387096774,0.3381014304291287,0.0754226267880364,0.5864759427828349,58,0,0.0634293878000679,,,,
B2_TCN_GRU,MTW_CM,D3M,83,0.342292923752057,0.2770780955980333,0.5559360730593608,0.0887792848335388,0.1865189289012003,0.8571428571428571,0.0468140442132639,0.4057217165149545,0.5474642392717816,55,96,0.0596675730330849,,,,
B2_TCN_GRU,MTW_CM,D3M,93,0.405924300603401,0.3164668410807877,0.5089285714285714,0.4232602478551001,0.0172117039586919,0.7928571428571428,0.2886866059817945,0.6397919375812744,0.071521456436931,54,6,0.0523644752309217,,,,
