Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B1_RF,NASA_Milling,N2,12,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2475,,,,
B1_RF,NASA_Milling,N2,13,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.25,,,,
B1_RF,NASA_Milling,N2,14,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2452777777777778,,,,
B1_RF,NASA_Milling,N2,15,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2333333333333334,,,,
B1_RF,NASA_Milling,N2,16,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2322222222222222,,,,
B1_RF,NASA_Milling,N2,17,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2324999999999999,,,,
B1_RF,NASA_Milling,N2,18,0.5263157894736842,0.2298850574712644,0.0,0.0,0.6896551724137931,0.0,0.0,0.0,0.9999999999998334,2,0,0.236111111111111,,,,
B1_RF,NASA_Milling,N2,19,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2519444444444444,,,,
B1_RF,NASA_Milling,N2,20,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2616666666666666,,,,
B1_RF,NASA_Milling,N2,21,0.5263157894736842,0.2298850574712644,0.0,0.0,0.6896551724137931,0.0,0.0,0.0,0.9999999999998334,2,0,0.2294444444444444,,,,
B1_RF,NASA_Milling,N2,22,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2313888888888889,,,,
B1_RF,NASA_Milling,N2,23,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2352777777777778,,,,
B1_RF,NASA_Milling,N2,24,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2291666666666666,,,,
B1_RF,NASA_Milling,N2,25,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2263888888888889,,,,
B1_RF,NASA_Milling,N2,26,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2047222222222222,,,,
B1_RF,NASA_Milling,N2,27,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2480555555555555,,,,
B1_RF,NASA_Milling,N2,28,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2366666666666666,,,,
B1_RF,NASA_Milling,N2,29,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2522222222222222,,,,
B1_RF,NASA_Milling,N2,30,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2258333333333333,,,,
B1_RF,NASA_Milling,N2,31,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2425,,,,
B1_RF,NASA_Milling,N2,32,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2466666666666666,,,,
B1_RF,NASA_Milling,N2,33,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2347222222222221,,,,
B1_RF,NASA_Milling,N2,34,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2472222222222222,,,,
B1_RF,NASA_Milling,N2,35,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2391666666666667,,,,
B1_RF,NASA_Milling,N2,36,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2202777777777778,,,,
B1_RF,NASA_Milling,N2,37,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2341666666666666,,,,
B1_RF,NASA_Milling,N2,38,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2241666666666666,,,,
B1_RF,NASA_Milling,N2,39,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2313888888888888,,,,
B1_RF,NASA_Milling,N2,40,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2241666666666666,,,,
B1_RF,NASA_Milling,N2,41,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2597222222222222,,,,
B1_RF,NASA_Milling,N2,42,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2361111111111111,,,,
B1_RF,NASA_Milling,N2,43,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2219444444444444,,,,
B1_RF,NASA_Milling,N2,44,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2777777777777778,,,,
B1_RF,NASA_Milling,N2,45,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2380555555555555,,,,
B1_RF,NASA_Milling,N2,46,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2324999999999999,,,,
B1_RF,NASA_Milling,N2,47,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2525,,,,
B1_RF,NASA_Milling,N2,48,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2277777777777777,,,,
B1_RF,NASA_Milling,N2,49,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2477777777777777,,,,
B1_RF,NASA_Milling,N2,50,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2377777777777777,,,,
B1_RF,NASA_Milling,N2,51,0.5263157894736842,0.2298850574712644,0.0,0.0,0.6896551724137931,0.0,0.0,0.0,0.9999999999998334,2,0,0.2494444444444444,,,,
B1_RF,NASA_Milling,N2,52,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2213888888888888,,,,
B1_RF,NASA_Milling,N2,53,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2219444444444444,,,,
B1_RF,NASA_Milling,N2,54,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2430555555555556,,,,
B1_RF,NASA_Milling,N2,55,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.23,,,,
B1_RF,NASA_Milling,N2,56,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.23,,,,
B1_RF,NASA_Milling,N2,57,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2488888888888889,,,,
B1_RF,NASA_Milling,N2,58,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2197222222222222,,,,
B1_RF,NASA_Milling,N2,59,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2266666666666666,,,,
B1_RF,NASA_Milling,N2,60,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2591666666666666,,,,
B1_RF,NASA_Milling,N2,61,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2255555555555556,,,,
B1_RF,NASA_Milling,N2,62,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2219444444444444,,,,
B1_RF,NASA_Milling,N2,63,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2497222222222221,,,,
B1_RF,NASA_Milling,N2,64,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2433333333333333,,,,
B1_RF,NASA_Milling,N2,65,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.251111111111111,,,,
B1_RF,NASA_Milling,N2,66,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2386111111111111,,,,
B1_RF,NASA_Milling,N2,67,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2219444444444444,,,,
B1_RF,NASA_Milling,N2,68,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2269444444444444,,,,
B1_RF,NASA_Milling,N2,69,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2444444444444444,,,,
B1_RF,NASA_Milling,N2,70,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2636111111111112,,,,
B1_RF,NASA_Milling,N2,71,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2497222222222222,,,,
B1_RF,NASA_Milling,N2,72,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.251111111111111,,,,
B1_RF,NASA_Milling,N2,73,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2163888888888888,,,,
B1_RF,NASA_Milling,N2,74,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2386111111111111,,,,
B1_RF,NASA_Milling,N2,75,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2424999999999999,,,,
B1_RF,NASA_Milling,N2,76,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2211111111111111,,,,
B1_RF,NASA_Milling,N2,77,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2441666666666667,,,,
B1_RF,NASA_Milling,N2,78,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2311111111111111,,,,
B1_RF,NASA_Milling,N2,79,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2097222222222222,,,,
B1_RF,NASA_Milling,N2,80,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2527777777777778,,,,
B1_RF,NASA_Milling,N2,81,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2577777777777778,,,,
B1_RF,NASA_Milling,N2,82,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2291666666666666,,,,
B1_RF,NASA_Milling,N2,83,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2247222222222222,,,,
B1_RF,NASA_Milling,N2,84,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2313888888888888,,,,
B1_RF,NASA_Milling,N2,85,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2288888888888888,,,,
B1_RF,NASA_Milling,N2,86,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2325,,,,
B1_RF,NASA_Milling,N2,87,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2202777777777777,,,,
B1_RF,NASA_Milling,N2,88,0.5263157894736842,0.2828282828282828,0.0,0.1818181818181818,0.6666666666666666,0.2,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2188888888888889,,,,
B1_RF,NASA_Milling,N2,89,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2280555555555555,,,,
B1_RF,NASA_Milling,N2,90,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2616666666666666,,,,
B1_RF,NASA_Milling,N2,91,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2613888888888889,,,,
B1_RF,NASA_Milling,N2,92,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2602777777777778,,,,
B1_RF,NASA_Milling,N2,93,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2094444444444444,,,,
B1_RF,NASA_Milling,N2,94,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2419444444444444,,,,
B1_RF,NASA_Milling,N2,95,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2369444444444444,,,,
B1_RF,NASA_Milling,N2,96,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2591666666666666,,,,
B1_RF,NASA_Milling,N2,97,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2324999999999999,,,,
B1_RF,NASA_Milling,N2,98,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2711111111111111,,,,
B1_RF,NASA_Milling,N2,99,0.631578947368421,0.3269476372924648,0.0,0.2222222222222222,0.7586206896551724,0.3333333333333333,0.1666666666666666,0.0,0.8333333333331945,2,0,0.2361111111111111,,,,
B1_RF,NASA_Milling,N2,100,0.5789473684210527,0.2444444444444444,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.9999999999998334,2,0,0.2266666666666666,,,,
