Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B4_HTT_Net,PHM2010,D3,3,0.8125,0.8129820978012736,0.85,0.7219512195121951,0.8669950738916257,0.7872340425531915,0.6666666666666666,0.0900900900900892,0.243243243243241,2,0,0.0457570552825927,,,,
B4_HTT_Net,PHM2010,D3,13,0.7631578947368421,0.7684343574335036,0.7404255319148936,0.7227722772277227,0.8421052631578947,0.8021978021978022,0.6576576576576577,0.243243243243241,0.0990990990990982,3,2,0.0389234758913517,,,,
B4_HTT_Net,PHM2010,D3,23,0.7763157894736842,0.7740857209410669,0.8018867924528302,0.7870370370370371,0.7333333333333333,0.8095238095238095,0.7657657657657657,0.0,0.2342342342342321,1,2,0.0361909046769142,,,,
B4_HTT_Net,PHM2010,D3,33,0.8717105263157895,0.8741376840975614,0.8947368421052632,0.8251121076233184,0.9025641025641026,0.8214285714285714,0.8288288288288288,0.0,0.1711711711711696,0,0,0.0203089918941259,,,,
B4_HTT_Net,PHM2010,D3,43,0.7894736842105263,0.7879496764806043,0.7731958762886598,0.8198198198198198,0.7708333333333334,0.8198198198198198,0.8198198198198198,0.0,0.1801801801801785,2,4,0.0336740016937255,,,,
B4_HTT_Net,PHM2010,D3,53,0.805921052631579,0.804001976284585,0.7589285714285714,0.8608695652173913,0.7922077922077922,0.8319327731092437,0.8918918918918919,0.0630630630630625,0.0450450450450446,3,2,0.048013899475336,,,,
B4_HTT_Net,PHM2010,D3,63,0.75,0.7472133474029209,0.7582938388625592,0.7747747747747747,0.7085714285714285,0.7747747747747747,0.7747747747747747,0.0,0.2252252252252232,1,2,0.0269758012145757,,,,
B4_HTT_Net,PHM2010,D3,73,0.7730263157894737,0.7726784755770263,0.7962962962962963,0.75,0.7717391304347826,0.8041237113402062,0.7027027027027027,0.0720720720720714,0.2252252252252232,2,2,0.0369671992957592,,,,
B4_HTT_Net,PHM2010,D3,83,0.7894736842105263,0.7861327965653112,0.794392523364486,0.8198198198198198,0.7441860465116279,0.8198198198198198,0.8198198198198198,0.0,0.1801801801801785,1,2,0.0320470593869686,,,,
B4_HTT_Net,PHM2010,D3,93,0.805921052631579,0.8079446063223341,0.7522123893805309,0.8458149779735683,0.8258064516129032,0.8275862068965517,0.8648648648648649,0.1081081081081071,0.0270270270270267,2,2,0.0478960797190666,,,,
