Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B4_HTT_Net,PHM2010,D1,3,0.875,0.8808949458132949,0.8275862068965517,0.831858407079646,0.9832402234636872,0.9690721649484536,0.7286821705426356,0.2713178294573622,0.0,0,0,0.0189731493592262,,,,
B4_HTT_Net,PHM2010,D1,13,0.7960526315789473,0.7946843149072862,0.8038277511961722,0.6836734693877551,0.896551724137931,1.0,0.5193798449612403,0.3178294573643386,0.1627906976744173,8,2,0.1217687875032424,,,,
B4_HTT_Net,PHM2010,D1,23,0.8552631578947368,0.8657238012908747,0.9818181818181818,0.8209606986899564,0.794392523364486,0.94,0.7286821705426356,0.0,0.2713178294573622,1,1,0.0273211207240819,,,,
B4_HTT_Net,PHM2010,D1,33,0.7861842105263158,0.7851876924441822,0.7777777777777778,0.6632124352331606,0.914572864321608,1.0,0.4961240310077519,0.372093023255811,0.1317829457364331,10,7,0.1441052854061126,,,,
B4_HTT_Net,PHM2010,D1,43,0.8355263157894737,0.8396957301904094,0.918032786885246,0.7685185185185185,0.8325358851674641,0.9540229885057472,0.6434108527131783,0.1162790697674409,0.240310077519378,5,3,0.0921737104654312,,,,
B4_HTT_Net,PHM2010,D1,53,0.8125,0.8135809866763385,0.8316831683168316,0.7246376811594203,0.8844221105527639,0.9615384615384616,0.5813953488372093,0.2635658914728662,0.1550387596899212,3,3,0.0444174855947494,,,,
B4_HTT_Net,PHM2010,D1,63,0.7960526315789473,0.7965641952983725,0.7468354430379747,0.753968253968254,0.8888888888888888,0.7723577235772358,0.7364341085271318,0.1162790697674409,0.1472868217054252,3,0,0.0494991242885589,,,,
B4_HTT_Net,PHM2010,D1,73,0.7763157894736842,0.780719675114014,0.9385474860335196,0.6421052631578947,0.7615062761506276,1.0,0.4728682170542636,0.0852713178294567,0.4418604651162756,3,3,0.0457326471805572,,,,
B4_HTT_Net,PHM2010,D1,83,0.8486842105263158,0.846143138201121,0.7341772151898734,0.8257575757575758,0.978494623655914,0.8074074074074075,0.8449612403100775,0.124031007751937,0.0310077519379842,6,0,0.1037108674645423,,,,
B4_HTT_Net,PHM2010,D1,93,0.8980263157894737,0.8942223853884631,0.8251748251748252,0.8904593639575972,0.967032967032967,0.8181818181818182,0.9767441860465116,0.0,0.0232558139534881,2,0,0.0434390045702457,,,,
