Metric,Mean,Std,Min,Max,N
Acc,0.4641584158415841,0.05798736632634171,0.44,0.76,101
Macro-F1,0.22800970027540096,0.05842200920676104,0.2037037037037037,0.5043290043290044,101
E-F1,0.0,0.0,0.0,0.0,101
M-F1,0.5705580467859683,0.13290587840423898,0.0,0.7272727272727273,101
L-F1,0.11347105404023489,0.2460215452873867,0.0,0.7857142857142857,101
M-Precision,0.4483093675248782,0.11801369549193953,0.0,1.0,101
M-Recall,0.8937893789378937,0.2638147693942244,0.0,1.0,101
M_to_E,0.0,0.0,0.0,0.0,101
M_to_L,0.10621062106209657,0.2638147693942004,0.0,0.9999999999999092,101
Rev,0.27722772277227725,0.7364619729651778,0.0,4.0,101
Jump,0.0,0.0,0.0,0.0,101
Smooth,0.05969477362121521,0.042663078082235247,0.035831723855591,0.2717254653163047,101
q-MAE,0.22961757026699398,0.012430774380920388,0.1943781349984153,0.2541527657273176,101
q-RMSE,0.27627091308617746,0.017762129324164388,0.2231362792540234,0.3107685450251143,101
q-R2,-0.24403526062058947,0.15604132873266474,-0.5676991048882569,0.1917811495250789,101
Spearman,0.13086062452399086,0.33138295991174077,-0.733076923076923,0.7707692307692308,101
