Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B1_RF,MTW_CM,D2M,46,0.8077062886223192,0.8052183045937396,0.737984496124031,0.8045807166605098,0.8730897009966777,0.6914285714285714,0.9620141342756184,0.0,0.0379858657243816,69,1,0.05536,,,,
B1_RF,MTW_CM,D2M,47,0.826608505997819,0.8236140501158218,0.7438271604938271,0.8257215929850201,0.901293396868618,0.7040498442367601,0.9982332155477032,0.0,0.0017667844522968,46,1,0.0563690909090909,,,,
B1_RF,MTW_CM,D2M,48,0.8193384223918575,0.817490021740614,0.7524904214559387,0.8106666666666666,0.8893129770992366,0.7126590756865372,0.939929328621908,0.0,0.0600706713780918,56,2,0.0528363636363636,,,,
B1_RF,MTW_CM,D2M,49,0.7866230461650309,0.7831609904371147,0.7110055423594616,0.7817032354034957,0.8567741935483871,0.6750160565189467,0.9284452296819788,0.0,0.0715547703180211,69,1,0.058630909090909,,,,
B1_RF,MTW_CM,D2M,50,0.8026172300981461,0.7986256098561957,0.7221350078492935,0.8060021436227224,0.867739678096571,0.6766646670665867,0.9964664310954064,0.0,0.0035335689045936,53,1,0.0540272727272727,,,,
B1_RF,MTW_CM,D2M,51,0.7909850963286078,0.788589707907691,0.7301092043681747,0.7894544123031857,0.8462055070517126,0.6741713570981863,0.952296819787986,0.0,0.0477031802120141,69,1,0.0553618181818181,,,,
B1_RF,MTW_CM,D2M,52,0.822246455834242,0.8206822197447279,0.7581998474446987,0.8156803618545043,0.8881664499349805,0.7113740959894806,0.9558303886925796,0.0,0.0441696113074204,60,1,0.0551072727272727,,,,
B1_RF,MTW_CM,D2M,53,0.8084332969829153,0.8058201794533936,0.7360248447204969,0.8035780842340663,0.8778576094056172,0.6950354609929078,0.952296819787986,0.0,0.0477031802120141,55,1,0.0535145454545454,,,,
B1_RF,MTW_CM,D2M,54,0.8007997091966558,0.7976300048322672,0.7251370399373531,0.7977859778597786,0.8699669966996699,0.6850443599493029,0.9549469964664312,0.0,0.0450530035335688,67,1,0.056550909090909,,,,
B1_RF,MTW_CM,D2M,55,0.8153398764085787,0.8120385703986336,0.7330739299610894,0.8088788562829194,0.8941629249518922,0.7044560943643512,0.9496466431095406,0.0,0.0503533568904593,50,1,0.054170909090909,,,,
B1_RF,MTW_CM,D2M,56,0.8207924391130498,0.8184992542962443,0.7486548808608763,0.8170686456400742,0.8897742363877822,0.7044145873320538,0.9726148409893992,0.0,0.0273851590106006,54,2,0.0542127272727272,,,,
B1_RF,MTW_CM,D2M,57,0.797164667393675,0.7945307382551646,0.7418856259659969,0.8005718370264474,0.8411347517730496,0.6722689075630253,0.9893992932862192,0.0,0.0106007067137809,61,1,0.0566781818181818,,,,
B1_RF,MTW_CM,D2M,58,0.8309705561613958,0.831186091793355,0.7877885331347729,0.817432273262662,0.8883374689826302,0.7356890459363957,0.9196113074204948,0.0,0.0803886925795052,68,1,0.0564254545454545,,,,
B1_RF,MTW_CM,D2M,59,0.7862595419847328,0.7835220676231384,0.7171000788022065,0.7779456193353474,0.8555205047318613,0.679419525065963,0.9098939929328622,0.0,0.0901060070671377,68,1,0.0551618181818181,,,,
B1_RF,MTW_CM,D2M,60,0.8000727008360596,0.7960873426687965,0.7150749802683505,0.7959940652818991,0.8771929824561403,0.6860613810741688,0.9478798586572438,0.0,0.0521201413427561,60,1,0.0576436363636363,,,,
B1_RF,MTW_CM,D2M,61,0.7786259541984732,0.7754314685350431,0.7120253164556962,0.7774936061381074,0.8367754830113258,0.6629283489096574,0.939929328621908,0.0,0.0600706713780918,73,1,0.0566854545454545,,,,
B1_RF,MTW_CM,D2M,62,0.8033442384587423,0.8004009992844049,0.728125,0.7956176803928976,0.8774603174603175,0.695049504950495,0.9302120141342756,0.0,0.0697879858657243,69,1,0.0543836363636363,,,,
B1_RF,MTW_CM,D2M,63,0.8229734641948382,0.8208226267404997,0.7515337423312883,0.816572504708098,0.8943616331821128,0.7117531188443861,0.9575971731448764,0.0,0.0424028268551236,50,2,0.0537581818181818,,,,
B1_RF,MTW_CM,D2M,64,0.8127953471464922,0.8094626554154103,0.7330739299610894,0.813608396670286,0.8817056396148556,0.6891477621091355,0.9929328621908128,0.0,0.0070671378091872,56,1,0.0548472727272727,,,,
B1_RF,MTW_CM,D2M,65,0.821882951653944,0.8180402504991574,0.7310989867498051,0.8179791976225854,0.905042567125082,0.7057692307692308,0.9726148409893992,0.0,0.0273851590106006,63,1,0.0545890909090909,,,,
B1_RF,MTW_CM,D2M,66,0.8276990185387132,0.8264622529452513,0.7676003028009084,0.8237918215613383,0.8879946344735077,0.711168164313222,0.978798586572438,0.0,0.0212014134275618,54,1,0.0546509090909091,,,,
B1_RF,MTW_CM,D2M,67,0.8033442384587423,0.8010021883419163,0.750575594781274,0.8067166845301893,0.8457142857142858,0.6772645470905819,0.9973498233215548,0.0,0.0026501766784452,50,1,0.0536418181818181,,,,
B1_RF,MTW_CM,D2M,68,0.8127953471464922,0.8109712449676678,0.7476923076923077,0.804405620964679,0.8808158062460165,0.7055296469020653,0.935512367491166,0.0,0.0644876325088338,63,1,0.0533418181818181,,,,
B1_RF,MTW_CM,D2M,69,0.7968011632133769,0.7950795221920551,0.7418856259659969,0.7942583732057417,0.8490945674044266,0.6807570977917982,0.9531802120141344,0.0,0.0468197879858656,63,1,0.0536363636363636,,,,
B1_RF,MTW_CM,D2M,70,0.7968011632133769,0.7931067073873685,0.7191188040912667,0.7972433804860355,0.8629579375848032,0.6763076923076923,0.9708480565371024,0.0,0.0291519434628975,47,2,0.0559927272727272,,,,
B1_RF,MTW_CM,D2M,71,0.7986186841148674,0.7964937816178194,0.7350427350427351,0.7937453462397617,0.8606932635709614,0.685971685971686,0.941696113074205,0.0,0.058303886925795,61,1,0.0566927272727272,,,,
B1_RF,MTW_CM,D2M,72,0.7953471464921846,0.7910928023303313,0.7130434782608696,0.7974091399784095,0.8628257887517147,0.6727383120825744,0.978798586572438,0.0,0.0212014134275618,67,1,0.0563381818181818,,,,
B1_RF,MTW_CM,D2M,73,0.8124318429661941,0.8106362758365732,0.7476923076923077,0.8030534351145038,0.8811630847029077,0.706989247311828,0.9293286219081272,0.0,0.0706713780918727,68,1,0.0550654545454545,,,,
B1_RF,MTW_CM,D2M,74,0.8273355143584151,0.826326054125606,0.7722473604826546,0.8246585455887782,0.8820722563053851,0.7083069118579581,0.986749116607774,0.0,0.0132508833922261,52,1,0.0555418181818181,,,,
B1_RF,MTW_CM,D2M,75,0.812068338785896,0.8089721677521732,0.7330739299610894,0.8043889519485433,0.8894536213468869,0.7035076108537393,0.9390459363957596,0.0,0.0609540636042402,58,1,0.0541218181818181,,,,
B1_RF,MTW_CM,D2M,76,0.7760814249363868,0.7756873424353623,0.7370054305663305,0.7684210526315789,0.8216355441081777,0.668848167539267,0.9028268551236748,0.0,0.097173144876325,70,1,0.0581472727272727,,,,
B1_RF,MTW_CM,D2M,77,0.8047982551799345,0.7989815369260796,0.7007182761372706,0.798499061913696,0.8977272727272727,0.6940639269406392,0.939929328621908,0.0,0.0600706713780918,66,1,0.0548727272727272,,,,
B1_RF,MTW_CM,D2M,78,0.8055252635405307,0.8017500511926069,0.7221350078492935,0.8046732384081782,0.8784419073203492,0.685749844430616,0.9734982332155476,0.0,0.0265017667844522,53,1,0.0547799999999999,,,,
B1_RF,MTW_CM,D2M,79,0.7982551799345693,0.7962807893794883,0.739938080495356,0.7961806830701432,0.8527236045729657,0.6813324952859836,0.9575971731448764,0.0,0.0424028268551236,61,1,0.0564036363636363,,,,
B1_RF,MTW_CM,D2M,80,0.792075608869502,0.7913210503232945,0.7418856259659969,0.7739130434782608,0.8581644815256257,0.7002861230329042,0.8648409893992933,0.0,0.1351590106007066,67,1,0.0561127272727272,,,,
B1_RF,MTW_CM,D2M,81,0.7993456924754635,0.7953282796563723,0.7140600315955766,0.7938760268857357,0.8780487804878049,0.6875808538163001,0.9390459363957596,0.0,0.0609540636042402,60,1,0.0562272727272727,,,,
B1_RF,MTW_CM,D2M,82,0.7957106506724827,0.7907049233308837,0.7017543859649122,0.7891972993248312,0.8811630847029077,0.6857887874837028,0.9293286219081272,0.0,0.0706713780918727,63,1,0.0545545454545454,,,,
B1_RF,MTW_CM,D2M,83,0.8244274809160306,0.8228126826944573,0.7600913937547601,0.8206461195692536,0.8877005347593583,0.7078795643818065,0.976148409893993,0.0,0.023851590106007,62,1,0.0558036363636363,,,,
B1_RF,MTW_CM,D2M,84,0.7906215921483097,0.7849752380160285,0.6923694779116466,0.7897810218978102,0.8727752142386289,0.6728855721393034,0.9558303886925796,0.0,0.0441696113074204,57,1,0.0546472727272727,,,,
B1_RF,MTW_CM,D2M,85,0.7837150127226463,0.7805215629746126,0.7310989867498051,0.7887823926162584,0.8216833095577746,0.6593471810089021,0.9814487632508834,0.0,0.0185512367491165,62,1,0.055510909090909,,,,
B1_RF,MTW_CM,D2M,86,0.7913486005089059,0.7871025927434906,0.7140600315955766,0.7952924393723253,0.8519553072625698,0.6668660287081339,0.984982332155477,0.0,0.0150176678445229,59,1,0.0551472727272727,,,,
B1_RF,MTW_CM,D2M,87,0.8026172300981461,0.7977590065682524,0.7099841521394612,0.8054460766750269,0.8778467908902692,0.6775165762507535,0.9929328621908128,0.0,0.0070671378091872,52,1,0.05302,,,,
B1_RF,MTW_CM,D2M,88,0.787350054525627,0.7862008978339382,0.7486548808608763,0.7864184008762322,0.8235294117647058,0.670192906036092,0.9514134275618374,0.0,0.0485865724381625,64,1,0.0566454545454545,,,,
B1_RF,MTW_CM,D2M,89,0.8131588513267902,0.8128232384089928,0.7768595041322314,0.8107511045655376,0.8508591065292096,0.6950757575757576,0.9726148409893992,0.0,0.0273851590106006,63,1,0.0548018181818181,,,,
B1_RF,MTW_CM,D2M,90,0.7768084332969829,0.7715602251419399,0.6913183279742765,0.7796123474515434,0.84375,0.656590084643289,0.9593639575971732,0.0,0.0406360424028268,63,1,0.056230909090909,,,,
B1_RF,MTW_CM,D2M,91,0.8058887677208287,0.8034482129696144,0.7370054305663305,0.8022222222222222,0.8711169861202908,0.6906887755102041,0.956713780918728,0.0,0.043286219081272,56,1,0.0521236363636363,,,,
B1_RF,MTW_CM,D2M,92,0.8051617593602326,0.8023585448070305,0.7310989867498051,0.7955758962623951,0.8804007514088916,0.7,0.9213780918727916,0.0,0.0786219081272084,59,1,0.0556818181818181,,,,
B1_RF,MTW_CM,D2M,93,0.7924391130498001,0.7893259135771763,0.7181102362204724,0.7849340866290019,0.8649334178820546,0.6841759684832567,0.9204946996466432,0.0,0.0795053003533568,70,1,0.0568072727272727,,,,
B1_RF,MTW_CM,D2M,94,0.7953471464921846,0.7919102082332486,0.7171000788022065,0.7848681696599159,0.8737623762376238,0.6915824915824916,0.907243816254417,0.0,0.0927561837455829,72,1,0.0555763636363636,,,,
B1_RF,MTW_CM,D2M,95,0.8015267175572519,0.8010561426857286,0.7534456355283308,0.7890262751159196,0.8606965174129353,0.7012362637362637,0.9019434628975264,0.0,0.0980565371024734,71,1,0.0549199999999999,,,,
B1_RF,MTW_CM,D2M,96,0.8146128680479825,0.8125299073947688,0.7486548808608763,0.8125,0.8764348413234301,0.6958438287153652,0.976148409893993,0.0,0.023851590106007,57,1,0.0590672727272727,,,,
B1_RF,MTW_CM,D2M,97,0.8095238095238095,0.8057366257296792,0.7241379310344828,0.808199121522694,0.8848728246318608,0.69,0.9752650176678446,0.0,0.0247349823321554,55,1,0.054270909090909,,,,
B1_RF,MTW_CM,D2M,98,0.8058887677208287,0.8008682851658229,0.7089611419508327,0.8076368876080692,0.8860068259385665,0.6818734793187348,0.9902826855123676,0.0,0.0097173144876325,52,1,0.0570745454545454,,,,
B1_RF,MTW_CM,D2M,99,0.822246455834242,0.8200805540332734,0.7515337423312883,0.8192236598890943,0.8894842598794374,0.7043865225683408,0.978798586572438,0.0,0.0212014134275618,56,1,0.0555,,,,
B1_RF,MTW_CM,D2M,100,0.7986186841148674,0.7920256970331286,0.6881547139403706,0.7958732498157701,0.892049127343245,0.6826801517067004,0.9540636042402828,0.0,0.0459363957597172,60,1,0.0547872727272727,,,,
