Split_type,Task,Seed,Phase,Score,q_prior_weakening,eta,fine_weight,temperature,mid_floor,early_tau,late_tau,order_blend,prior_sigma,true_dist_E,true_dist_M,true_dist_L,pred_dist_E,pred_dist_M,pred_dist_L,distribution_l1_penalty,min_pred_ratio,n_eval,Method,Acc,Macro-F1,Balanced-Acc,E-F1,M-F1,L-F1,E-Rec,M-Rec,L-Rec,M-Pre,M→E,M→L,E→M,L→M,Rev,Jump,Smooth,Predicted_class_count,Early_recall,Middle_recall,Late_recall
case_split,CSP1,2026,local_top12,0.36199267515739975,False,0.92,0.1,2.0,0.01,0.32,0.67,0.1,0.45,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19454194039955025,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.3619308802120544,False,0.92,0.1,2.0,0.01,0.32,0.7,0.08,0.45,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19531437721636705,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.3619890753285475,False,0.92,0.1,2.0,0.01,0.32,0.7,0.1,0.45,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.1945869382602027,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.3619430017483715,False,0.92,0.1,2.0,0.01,0.32,0.73,0.08,0.45,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19516285801240316,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.3620031553343017,False,0.92,0.1,2.0,0.01,0.32,0.73,0.1,0.45,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.1944109381882753,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.33148260504336763,False,0.94,0.1,2.0,0.01,0.28,0.67,0.08,0.45,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.27777777777777773,0.1111111111111111,36,B12,0.5833333333333334,0.5639844026940802,0.5666666666666668,0.46153846153846156,0.5161290322580646,0.7142857142857143,0.3333333333333333,0.5333333333333333,0.8333333333333334,0.5,0.06666666666666667,0.4,0.6666666666666666,0.16666666666666666,0,0,0.1957982002806037,3,0.3333333333333333,0.5333333333333333,0.8333333333333334
case_split,CSP1,2026,local_top12,0.3619450611646841,False,0.94,0.1,2.0,0.01,0.28,0.67,0.1,0.45,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.1951371153084953,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.361887280924108,False,0.94,0.1,2.0,0.01,0.28,0.7,0.08,0.45,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.1958593683156973,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.3619417463519228,False,0.94,0.1,2.0,0.01,0.28,0.7,0.1,0.45,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.195178550468012,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.3618958816681954,False,0.94,0.1,2.0,0.01,0.28,0.73,0.08,0.45,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19575185901460387,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.36195184223427024,False,0.94,0.1,2.0,0.01,0.28,0.73,0.1,0.45,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19505235193866893,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.331473080528584,False,0.94,0.1,2.0,0.01,0.3,0.67,0.08,0.45,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.27777777777777773,0.1111111111111111,36,B12,0.5833333333333334,0.5639844026940802,0.5666666666666668,0.46153846153846156,0.5161290322580646,0.7142857142857143,0.3333333333333333,0.5333333333333333,0.8333333333333334,0.5,0.06666666666666667,0.4,0.6666666666666666,0.16666666666666666,0,0,0.19591725671539922,3,0.3333333333333333,0.5333333333333333,0.8333333333333334
case_split,CSP1,2026,local_top12,0.3619360285078868,False,0.94,0.1,2.0,0.01,0.3,0.67,0.1,0.45,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19525002351846155,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.3618780619141381,False,0.94,0.1,2.0,0.01,0.3,0.7,0.08,0.45,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19597460594032032,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.36193301581220666,False,0.94,0.1,2.0,0.01,0.3,0.7,0.1,0.45,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19528768221446396,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.36188691712690985,False,0.94,0.1,2.0,0.01,0.3,0.73,0.08,0.45,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19586391578067402,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.3619433626280467,False,0.94,0.1,2.0,0.01,0.3,0.73,0.1,0.45,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19515834701646279,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.3314656805271285,False,0.94,0.1,2.0,0.01,0.32,0.67,0.08,0.45,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.27777777777777773,0.1111111111111111,36,B12,0.5833333333333334,0.5639844026940802,0.5666666666666668,0.46153846153846156,0.5161290322580646,0.7142857142857143,0.3333333333333333,0.5333333333333333,0.8333333333333334,0.5,0.06666666666666667,0.4,0.6666666666666666,0.16666666666666666,0,0,0.19600975673359264,3,0.3333333333333333,0.5333333333333333,0.8333333333333334
case_split,CSP1,2026,local_top12,0.36192913110107544,False,0.94,0.1,2.0,0.01,0.32,0.67,0.1,0.45,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19533624110360367,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.36187103286879235,False,0.94,0.1,2.0,0.01,0.32,0.7,0.08,0.45,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19606246900714225,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.36192648493212587,False,0.94,0.1,2.0,0.01,0.32,0.7,0.1,0.45,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19536931821547376,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.36188019687572004,False,0.94,0.1,2.0,0.01,0.32,0.73,0.08,0.45,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19594791892054628,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.3619371360048038,False,0.94,0.1,2.0,0.01,0.32,0.73,0.1,0.45,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19523617980699937,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.36200110231374316,False,0.85,0.05,2.0,0.01,0.38,0.57,0.08,0.35,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19443660094525755,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.3620590121735482,False,0.85,0.05,2.0,0.01,0.38,0.57,0.1,0.35,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19371272769769482,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.3619358253186683,False,0.85,0.05,2.0,0.01,0.38,0.6,0.08,0.35,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19525256338369298,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.3619971118234422,False,0.85,0.05,2.0,0.01,0.38,0.6,0.1,0.35,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.1944864820740194,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.3618814177044097,False,0.85,0.05,2.0,0.01,0.38,0.63,0.08,0.35,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19593265856192588,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.36194567368229513,False,0.85,0.05,2.0,0.01,0.38,0.63,0.1,0.35,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19512945883835742,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.36199710819731673,False,0.85,0.05,2.0,0.01,0.4,0.57,0.08,0.35,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.1944865274005876,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.3620561084843217,False,0.85,0.05,2.0,0.01,0.4,0.57,0.1,0.35,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19374902381302594,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.3619336550484489,False,0.85,0.05,2.0,0.01,0.4,0.6,0.08,0.35,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.1952796917614362,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.3618810039005801,False,0.85,0.05,2.0,0.01,0.4,0.63,0.08,0.35,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.1959378311097957,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.36194351419584286,False,0.85,0.05,2.0,0.01,0.4,0.63,0.1,0.35,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19515645241901125,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.3619986139208751,False,0.85,0.05,2.0,0.01,0.42,0.57,0.08,0.35,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19446770585610756,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.36205720684835974,False,0.85,0.05,2.0,0.01,0.42,0.57,0.1,0.35,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19373529426255046,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.36193719210083386,False,0.85,0.05,2.0,0.01,0.42,0.6,0.08,0.35,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19523547860662335,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.36199688649435763,False,0.85,0.05,2.0,0.01,0.42,0.6,0.1,0.35,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.1944892986875768,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.36188649650658217,False,0.85,0.05,2.0,0.01,0.42,0.63,0.08,0.35,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19586917353476943,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.36194745534072237,False,0.85,0.05,2.0,0.01,0.42,0.63,0.1,0.35,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19510718810801705,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.36195952463749326,False,0.87,0.05,2.0,0.01,0.38,0.57,0.08,0.35,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19495632189838108,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.36201593553326694,False,0.87,0.05,2.0,0.01,0.38,0.57,0.1,0.35,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19425118570120983,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.36190309211924754,False,0.87,0.05,2.0,0.01,0.38,0.6,0.08,0.35,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19566172837645288,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.36196246466003235,False,0.87,0.05,2.0,0.01,0.38,0.6,0.1,0.35,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19491957161664245,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.36185616534134085,False,0.87,0.05,2.0,0.01,0.38,0.63,0.08,0.35,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.1962483131002859,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.36191827155988854,False,0.87,0.05,2.0,0.01,0.38,0.63,0.1,0.35,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.1954719853684403,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.36195619734068557,False,0.87,0.05,2.0,0.01,0.4,0.57,0.08,0.35,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19499791310847736,3,0.3333333333333333,0.6,0.8333333333333334
case_split,CSP1,2026,local_top12,0.36201358684105633,False,0.87,0.05,2.0,0.01,0.4,0.57,0.1,0.35,0.25,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.4722222222222222,0.4166666666666667,0.2777777777777778,0.1111111111111111,36,B12,0.6111111111111112,0.5882597340930675,0.5888888888888889,0.46153846153846156,0.5625,0.7407407407407408,0.3333333333333333,0.6,0.8333333333333334,0.5294117647058824,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0,0,0.19428054435384284,3,0.3333333333333333,0.6,0.8333333333333334
