Metric,Mean,Std,Min,Max,N
Acc,0.5982282438770192,0.14117095827875598,0.1578947368421052,0.8947368421052632,101
Macro-F1,0.3627399582925916,0.09493618563776623,0.0999999999999999,0.5761904761904763,101
E-F1,0.0,0.0,0.0,0.0,101
M-F1,0.43852571429242465,0.21877763289507188,0.0,0.8,101
L-F1,0.6496941605853502,0.194577636668629,0.0,0.9285714285714286,101
M-Precision,0.41613423853867704,0.24664703321609086,0.0,1.0,101
M-Recall,0.570957095709571,0.3344535631722166,0.0,1.0,101
M_to_E,0.04620462046203849,0.15655813950445482,0.0,0.6666666666665555,101
M_to_L,0.382838283828319,0.3050906554301066,0.0,0.9999999999998334,101
Rev,1.1485148514851484,1.0235833001164234,0.0,4.0,101
Jump,0.18811881188118812,0.7309291523414387,0.0,5.0,101
Smooth,0.16601716986699602,0.14716675921120512,0.0074577182531356,0.6076042563137081,101
q-MAE,0.23893993381317655,0.03738357384429096,0.1640780395026779,0.3039515607222551,101
q-RMSE,0.2808274894868185,0.04014312157722419,0.1865946055766357,0.3501641073956606,101
q-R2,-0.04438518429887987,0.28891679494710215,-0.5915713827485507,0.5480597366239089,101
Spearman,0.376428695501129,0.3584632924455114,-0.6456140350877193,0.8350877192982457,101
