Metric,Mean,Std,Min,Max,N
Acc,0.5040504050405039,0.09856386315417849,0.1818181818181818,0.6818181818181818,101
Macro-F1,0.278785334403618,0.07609480582392411,0.1333333333333333,0.4505263157894736,101
E-F1,0.0,0.0,0.0,0.0,101
M-F1,0.24997050154970407,0.2604095344685834,0.0,0.7586206896551724,101
L-F1,0.58638550166115,0.15733000758089447,0.0,0.7407407407407407,101
M-Precision,0.42838301274757157,0.40045049894034374,0.0,1.0,101
M-Recall,0.2421242124212421,0.30240830253447165,0.0,1.0,101
M_to_E,0.05310531053104826,0.13922294786423892,0.0,0.8181818181817438,101
M_to_L,0.7047704770476408,0.32279920852411104,0.0,0.9999999999999092,101
Rev,1.3564356435643565,1.261619264404611,0.0,5.0,101
Jump,0.39603960396039606,0.94951785576462,0.0,4.0,101
Smooth,0.10945871220010236,0.11301733523254001,0.005371325072788,0.51101542743189,101
q-MAE,0.26174315033684553,0.020880062777816195,0.2323927959114333,0.3312449137864469,101
q-RMSE,0.3037735039653174,0.027400457595220726,0.2665355178658539,0.4003516002555143,101
q-R2,-0.1350730388943178,0.2194961357607192,-0.9557921783684648,0.1331384344314291,101
Spearman,0.18662052540657798,0.27377548466968127,-0.4466403162055336,0.9040090344438172,101
