Metric,Mean,Std,Min,Max,N
Acc,0.2984092155787164,,0.2984092155787164,0.2984092155787164,1
Macro-F1,0.1612467141776007,,0.1612467141776007,0.1612467141776007,1
E-F1,0.4557503206498504,,0.4557503206498504,0.4557503206498504,1
M-F1,0.0279898218829516,,0.0279898218829516,0.0279898218829516,1
L-F1,0.0,,0.0,0.0,1
M-Precision,0.6470588235294118,,0.6470588235294118,0.6470588235294118,1
M-Recall,0.0143042912873862,,0.0143042912873862,0.0143042912873862,1
M_to_E,0.9856957087126138,,0.9856957087126138,0.9856957087126138,1
M_to_L,0.0,,0.0,0.0,1
Rev,3.0,,3.0,3.0,1
Jump,0.0,,0.0,0.0,1
Smooth,0.0186402132591375,,0.0186402132591375,0.0186402132591375,1
q-MAE,0.1892557755950824,,0.1892557755950824,0.1892557755950824,1
q-RMSE,0.2519329679814288,,0.2519329679814288,0.2519329679814288,1
q-R2,-0.6424400246262238,,-0.6424400246262238,-0.6424400246262238,1
Spearman,-0.0469595692360536,,-0.0469595692360536,-0.0469595692360536,1
