Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B3_Multitask_TCN_GRU,MTW_CM,D1M,19,0.3008595988538682,0.1974756101714302,0.540453074433657,0.0386847195357833,0.0132890365448504,0.053050397877984,0.030441400304414,0.9528158295281582,0.0167427701674277,16,1,0.0382502384880575,0.1932331238347209,0.2483340059129821,-0.2261950795148835,0.6874553489959806
B3_Multitask_TCN_GRU,MTW_CM,D1M,20,0.3358166189111747,0.2549203637191562,0.5805330243337196,0.1061792863359443,0.0780487804878048,0.1239837398373983,0.0928462709284627,0.9010654490106544,0.0060882800608828,17,4,0.0356971068656869,0.1802560671597413,0.2315319611039555,-0.0658818846625628,0.7391049237858862
B3_Multitask_TCN_GRU,MTW_CM,D1M,21,0.3530085959885387,0.2749807853802904,0.556976097832129,0.1421800947867298,0.1257861635220125,0.1884422110552764,0.1141552511415525,0.8721461187214612,0.0136986301369863,13,6,0.0377693172389967,0.1721720895421822,0.2349851039586899,-0.0979127934358774,0.7108076469938649
B3_Multitask_TCN_GRU,MTW_CM,D1M,22,0.3489971346704871,0.2581772078234116,0.5761932144910868,0.1786339754816112,0.0197044334975369,0.2103092783505154,0.1552511415525114,0.8203957382039574,0.0243531202435312,16,8,0.0379936159573944,0.177334771166119,0.2336006714552305,-0.0850140302803255,0.8740511544039511
B3_Multitask_TCN_GRU,MTW_CM,D1M,23,0.3191977077363896,0.2322624304034319,0.5487404162102957,0.044921875,0.103125,0.0626702997275204,0.0350076103500761,0.9345509893455098,0.030441400304414,20,4,0.0374014850185401,0.1635871885831163,0.212594600361333,0.1013478035955921,0.8636083761854426
B3_Multitask_TCN_GRU,MTW_CM,D1M,24,0.3214899713467049,0.2387245121381379,0.541914548404543,0.0041710114702815,0.1700879765395894,0.0066225165562913,0.0030441400304414,0.9406392694063926,0.0563165905631659,22,7,0.038805555638052,0.1845669334030928,0.2344043151154619,-0.0924923010188834,0.8432868586865471
B3_Multitask_TCN_GRU,MTW_CM,D1M,25,0.4624641833810888,0.3878617953278457,0.6793478260869565,0.4037222619899785,0.0805152979066022,0.3810810810810811,0.4292237442922374,0.558599695585997,0.0121765601217656,19,6,0.0446100799500923,0.1602387012580433,0.2207385334523037,0.0311791287097927,0.805699233307172
B3_Multitask_TCN_GRU,MTW_CM,D1M,26,0.3151862464183381,0.211403955298614,0.521875,0.082135523613963,0.0302013422818791,0.1261829652996845,0.060882800608828,0.939117199391172,0.0,15,1,0.038132836825571,0.1744087743207009,0.230385797612363,-0.055355035241458,0.885144746648631
B3_Multitask_TCN_GRU,MTW_CM,D1M,27,0.357593123209169,0.2675759128395931,0.5812064965197216,0.1979522184300341,0.0235690235690235,0.2252427184466019,0.1765601217656012,0.8234398782343988,0.0,21,2,0.0459025978902749,0.1561158421217444,0.2074190656069059,0.1445699003374692,0.8742484094307782
B3_Multitask_TCN_GRU,MTW_CM,D1M,28,0.3358166189111747,0.2376773963161184,0.559463986599665,0.1535682023486901,0.0,0.1888888888888888,0.1293759512937595,0.863013698630137,0.0076103500761035,15,2,0.0337705737703662,0.1637343821993894,0.2181368470457883,0.0538821338440458,0.855566278103509
B3_Multitask_TCN_GRU,MTW_CM,D1M,29,0.3828080229226361,0.2910363003416831,0.5693097547062179,0.2869641294838145,0.0168350168350168,0.3374485596707819,0.2496194824961948,0.7503805175038052,0.0,30,3,0.0643628561697781,0.1686950880113213,0.227503722587226,-0.0291156795675671,0.7526007252210012
B3_Multitask_TCN_GRU,MTW_CM,D1M,30,0.3765042979942693,0.3026800040736587,0.5802249851983422,0.2358974358974359,0.0919175911251981,0.2690058479532163,0.2100456621004566,0.7838660578386606,0.0060882800608828,29,5,0.0645355494403278,0.1646753446052372,0.2264085974416345,-0.0192319033893237,0.7546513931042674
B3_Multitask_TCN_GRU,MTW_CM,D1M,31,0.397134670487106,0.3138401044140582,0.6519193233571894,0.2760646108663729,0.0135363790186125,0.2666666666666666,0.2861491628614916,0.7138508371385084,0.0,19,0,0.0425868955601608,0.1447608504209143,0.1980024660934099,0.2204779950786528,0.8994017296600499
B3_Multitask_TCN_GRU,MTW_CM,D1M,32,0.3432664756446991,0.2646726497446364,0.619283065512979,0.1395348837209302,0.0352,0.147457627118644,0.1324200913242009,0.8264840182648402,0.0410958904109589,17,0,0.0413902561393075,0.1837513645010803,0.2404514535786181,-0.1495873975744222,0.8816291463853207
B3_Multitask_TCN_GRU,MTW_CM,D1M,33,0.4269340974212034,0.3472917459629396,0.6146158650843223,0.3686274509803922,0.0586319218241042,0.3802588996763754,0.3576864535768645,0.6423135464231354,0.0,22,4,0.0552440267567799,0.1663495807286084,0.2280069761459505,-0.0336736616858881,0.7274473348850153
B3_Multitask_TCN_GRU,MTW_CM,D1M,34,0.3134670487106017,0.2149379092817804,0.5585284280936454,0.079494128274616,0.0067911714770797,0.0977777777777777,0.0669710806697108,0.9330289193302892,0.0,17,0,0.0312009073088713,0.169954419229763,0.2195737950942075,0.0413762222794679,0.9246106775507322
B3_Multitask_TCN_GRU,MTW_CM,D1M,35,0.2871060171919771,0.1763546913466535,0.4954407294832826,0.0112233445566778,0.0224,0.0213675213675213,0.0076103500761035,0.9634703196347032,0.0289193302891933,14,10,0.0361042019178535,0.2004610482657264,0.2584426154759428,-0.3280530866582078,0.7958697094923347
B3_Multitask_TCN_GRU,MTW_CM,D1M,36,0.3621776504297994,0.2856259719140491,0.5484419263456091,0.2203856749311294,0.0880503144654088,0.2777777777777778,0.182648401826484,0.8112633181126332,0.0060882800608828,26,9,0.0601334149259114,0.1700777371707295,0.2339710848099489,-0.0884577047140131,0.7127280299418006
B3_Multitask_TCN_GRU,MTW_CM,D1M,37,0.3048710601719198,0.1945851351402775,0.5114854517611026,0.0553780617678381,0.0168918918918918,0.0921985815602836,0.0395738203957382,0.9604261796042618,0.0,17,1,0.0378982866379131,0.1877540421383415,0.2414710749992104,-0.1593575954625881,0.6343669534462125
B3_Multitask_TCN_GRU,MTW_CM,D1M,38,0.3753581661891118,0.3091215629963473,0.5570051049347703,0.2044609665427509,0.1658986175115207,0.2625298329355608,0.167427701674277,0.832572298325723,0.0,15,3,0.0390723394514363,0.1558021039228088,0.2139404667355661,0.0899336459840494,0.7383735217658848
B3_Multitask_TCN_GRU,MTW_CM,D1M,39,0.4412607449856733,0.3647156604301231,0.6662162162162162,0.3805374001452433,0.0473933649289099,0.3638888888888889,0.3987823439878234,0.5662100456621004,0.0350076103500761,23,9,0.0479032330540565,0.1792601335410269,0.2325495880701708,-0.0752719819014875,0.7062303906079451
B3_Multitask_TCN_GRU,MTW_CM,D1M,40,0.3042979942693409,0.1839990139820194,0.4773701762744164,0.0746268656716417,0.0,0.2040816326530612,0.045662100456621,0.954337899543379,0.0,9,0,0.0230769547703662,0.1807980673200911,0.2426410425811123,-0.1706193734678416,0.7243590252249817
B3_Multitask_TCN_GRU,MTW_CM,D1M,41,0.3581661891117478,0.2799631012662908,0.5978520286396182,0.1718618365627632,0.0701754385964912,0.1924528301886792,0.1552511415525114,0.817351598173516,0.0273972602739726,22,2,0.0445158219830497,0.17095541808095,0.2232403760674332,0.0090935132368954,0.8828731654376355
B3_Multitask_TCN_GRU,MTW_CM,D1M,42,0.3146131805157593,0.2173642103447588,0.5629213483146067,0.082437275985663,0.0067340067340067,0.1002178649237472,0.0700152207001522,0.9223744292237442,0.0076103500761035,16,4,0.0347935321138213,0.1752564320193948,0.2279278008472294,-0.0329559010924818,0.903421701941462
B3_Multitask_TCN_GRU,MTW_CM,D1M,43,0.295702005730659,0.1812471499099327,0.5075987841945289,0.0260586319218241,0.0100840336134453,0.0454545454545454,0.0182648401826484,0.974124809741248,0.0076103500761035,16,2,0.0350922038874227,0.1843976154013551,0.2414987002300549,-0.1596228806794002,0.8503372214007289
B3_Multitask_TCN_GRU,MTW_CM,D1M,44,0.4240687679083094,0.3673364227447196,0.6435452793834296,0.287292817679558,0.1711711711711711,0.2983606557377049,0.2770167427701674,0.6894977168949772,0.0334855403348554,18,4,0.0406089946705138,0.1432679348510463,0.1953434430095297,0.2412741922268411,0.8110335014359946
B3_Multitask_TCN_GRU,MTW_CM,D1M,45,0.3415472779369627,0.2525251059623289,0.5798611111111112,0.1475128644939965,0.0302013422818791,0.1689587426326129,0.1308980213089802,0.8691019786910198,0.0,16,2,0.0381405503506719,0.1745209029926166,0.2323452138976584,-0.0733828256382616,0.8869765452320818
B3_Multitask_TCN_GRU,MTW_CM,D1M,46,0.3742120343839542,0.2988040772399864,0.5957193816884662,0.2075949367088607,0.0930979133226324,0.2329545454545454,0.1872146118721461,0.802130898021309,0.0106544901065449,24,3,0.0474799572757202,0.1744268927560386,0.2288567116637537,-0.0413926004067488,0.7389813585072572
B3_Multitask_TCN_GRU,MTW_CM,D1M,47,0.3667621776504298,0.2907815409257344,0.5579064587973274,0.1838649155722326,0.1305732484076433,0.2396088019559902,0.1491628614916286,0.8508371385083714,0.0,20,3,0.0503167486289474,0.1758533138945231,0.2371240503998436,-0.117991212403187,0.7339599989439859
B3_Multitask_TCN_GRU,MTW_CM,D1M,48,0.3111747851002865,0.2170507049940607,0.5276872964169381,0.0954274353876739,0.02803738317757,0.1375358166189111,0.0730593607305936,0.8797564687975646,0.0471841704718417,23,9,0.0534399084895497,0.1791777779775192,0.236429660285811,-0.111452986020023,0.8013685228441556
B3_Multitask_TCN_GRU,MTW_CM,D1M,49,0.360458452722063,0.2903564864751871,0.5982089552238806,0.1512605042016806,0.1216,0.1688555347091932,0.136986301369863,0.863013698630137,0.0,15,0,0.0414613470166892,0.1667756799844681,0.218126333006802,0.0539733360460894,0.8730523670972111
B3_Multitask_TCN_GRU,MTW_CM,D1M,50,0.5232091690544413,0.445508017877853,0.7377173091458806,0.5188067444876784,0.08,0.4519774011299435,0.60882800608828,0.3911719939117199,0.0,19,6,0.0480032027765171,0.1662357036940873,0.2303741085303808,-0.0552479468817932,0.7616534551071252
B3_Multitask_TCN_GRU,MTW_CM,D1M,51,0.3702005730659026,0.3137673161322026,0.5763723150357996,0.1693989071038251,0.1955307262569832,0.2108843537414966,0.1415525114155251,0.7960426179604262,0.0624048706240487,20,16,0.0514064767528251,0.1790683798434472,0.2394068744290857,-0.1396209228482734,0.6265183741518536
B3_Multitask_TCN_GRU,MTW_CM,D1M,52,0.3541547277936963,0.2718369270649228,0.5669565217391305,0.1965217391304347,0.0520325203252032,0.22920892494929,0.1719939117199391,0.8280060882800608,0.0,24,3,0.0543945042388251,0.1696895905919615,0.2306792846979235,-0.0580455687751118,0.7875527582006471
B3_Multitask_TCN_GRU,MTW_CM,D1M,53,0.3191977077363896,0.2208808927748625,0.522146951537259,0.0749219562955254,0.0655737704918032,0.1184210526315789,0.0547945205479452,0.9406392694063926,0.0045662100456621,19,6,0.0426978573714525,0.1852613918986759,0.243987955144819,-0.1836517785037235,0.7543887573555288
B3_Multitask_TCN_GRU,MTW_CM,D1M,54,0.3363896848137536,0.2541528867032114,0.5538971807628524,0.0960614793467819,0.1125,0.1302083333333333,0.076103500761035,0.898021308980213,0.0258751902587519,17,10,0.0448604404227139,0.18626119509194,0.2463401267136064,-0.2065838318544703,0.6982525904054258
B3_Multitask_TCN_GRU,MTW_CM,D1M,55,0.3381088825214899,0.2472101007930604,0.5722444317532839,0.1429832303618711,0.0264026402640264,0.1701680672268907,0.1232876712328767,0.8599695585996956,0.0167427701674277,17,6,0.0369045463872549,0.1854688979998356,0.2443298600001285,-0.1869714492968281,0.8454301729384969
B3_Multitask_TCN_GRU,MTW_CM,D1M,56,0.3925501432664756,0.3152368336963435,0.5963636363636363,0.2812755519215045,0.0680713128038897,0.303886925795053,0.2617960426179604,0.7382039573820396,0.0,11,4,0.029240569138039,0.166547111767726,0.2278824074813372,-0.0325445017297962,0.6357899879274094
B3_Multitask_TCN_GRU,MTW_CM,D1M,57,0.3719197707736389,0.3017853200902132,0.6313799621928167,0.1891472868217054,0.0848287112561174,0.1927330173775671,0.1856925418569254,0.8143074581430746,0.0,13,0,0.0314633041482855,0.1460978930609008,0.1873867135561404,0.3018242350914077,0.8998751748080039
B3_Multitask_TCN_GRU,MTW_CM,D1M,58,0.3845272206303725,0.3202603178109703,0.5844858689116055,0.2399314481576692,0.1363636363636363,0.2745098039215686,0.213089802130898,0.7671232876712328,0.0197869101978691,15,7,0.0332534713321766,0.1705011052559606,0.2281043032271611,-0.0345563181214747,0.7506800680437603
B3_Multitask_TCN_GRU,MTW_CM,D1M,59,0.3060171919770774,0.2060706042046105,0.5349706353443673,0.038152610441767,0.0450885668276972,0.0560471976401179,0.0289193302891933,0.9406392694063926,0.030441400304414,19,5,0.0425731438378767,0.2016977496433663,0.2635505658367813,-0.381068076021422,0.8789959134842852
B3_Multitask_TCN_GRU,MTW_CM,D1M,60,0.3151862464183381,0.2262711107538693,0.5315649867374005,0.0083594566353187,0.1388888888888889,0.0133333333333333,0.0060882800608828,0.969558599695586,0.0243531202435312,16,6,0.0407381595492838,0.1860537193541996,0.2400954428859889,-0.1461857759842524,0.7449811195705812
B3_Multitask_TCN_GRU,MTW_CM,D1M,61,0.3564469914040115,0.2919268070207013,0.549041095890411,0.0649746192893401,0.2617647058823529,0.0975609756097561,0.0487062404870624,0.9452054794520548,0.0060882800608828,21,2,0.0400880054419969,0.171608938343876,0.2194660695435711,0.0423166162999265,0.6764420663535738
B3_Multitask_TCN_GRU,MTW_CM,D1M,62,0.3255014326647564,0.2389241824160231,0.5765247410817032,0.0913081650570676,0.0489396411092985,0.1078838174273859,0.0791476407914764,0.9041095890410958,0.0167427701674277,21,0,0.0373098747895647,0.1772714196224815,0.2346259482930377,-0.0945592169816209,0.905119768398318
B3_Multitask_TCN_GRU,MTW_CM,D1M,63,0.4166189111747851,0.3258473987885752,0.6336507936507937,0.3438914027149321,0.0,0.3408071748878923,0.3470319634703196,0.6529680365296804,0.0,22,2,0.0480910291604967,0.1599469000127619,0.2211620626377311,0.027457825042894,0.8281520436918981
B3_Multitask_TCN_GRU,MTW_CM,D1M,64,0.3988538681948424,0.3229707404705831,0.6007194244604317,0.2778702163061564,0.0903225806451612,0.3064220183486238,0.2541856925418569,0.7382039573820396,0.0076103500761035,28,0,0.0649601616438579,0.1579638223691177,0.2122302331305296,0.1044255751990376,0.8399596137501016
B3_Multitask_TCN_GRU,MTW_CM,D1M,65,0.363323782234957,0.2941109090885167,0.6293969849246231,0.1665357423409269,0.0864,0.172077922077922,0.1613394216133942,0.821917808219178,0.0167427701674277,15,0,0.0375234872777973,0.1573714495107814,0.2066266358790403,0.1510936339730501,0.8986326077593616
B3_Multitask_TCN_GRU,MTW_CM,D1M,66,0.3707736389684813,0.2907953792465197,0.6143470263641937,0.2127316680096696,0.0453074433656957,0.2260273972602739,0.2009132420091324,0.7732115677321156,0.0258751902587519,13,4,0.0369011755308217,0.176138026014144,0.2350457132431,-0.098479231813316,0.8812427396189966
B3_Multitask_TCN_GRU,MTW_CM,D1M,67,0.3679083094555874,0.2916746906312567,0.6286072772898369,0.1933488012374323,0.0530679933665008,0.1965408805031446,0.1902587519025875,0.8097412480974124,0.0,14,0,0.0354805050269287,0.1863925318232415,0.2379566548556335,-0.125856114191023,0.8715176496437587
B3_Multitask_TCN_GRU,MTW_CM,D1M,68,0.3833810888252149,0.3095294827993182,0.6329753632343651,0.232521602513747,0.0630914826498422,0.2402597402597402,0.2252663622526636,0.7336377473363774,0.0410958904109589,20,3,0.0446369327002912,0.1775720153682104,0.2383614785124429,-0.1296900971610384,0.8708356257887173
B3_Multitask_TCN_GRU,MTW_CM,D1M,69,0.329512893982808,0.2282646432847448,0.5463467829880043,0.1384471468662301,0.0,0.1796116504854369,0.1126331811263318,0.8873668188736682,0.0,11,0,0.027686016196931,0.1931850433055733,0.252219331436248,-0.2648642586381808,0.8215051363780841
B3_Multitask_TCN_GRU,MTW_CM,D1M,70,0.4166189111747851,0.3801110781341378,0.6147239263803681,0.1791304347826087,0.3464788732394366,0.2089249492900608,0.1567732115677321,0.8432267884322678,0.0,17,0,0.0351063681952976,0.1316243501203601,0.1683081207740941,0.4367550294216643,0.9293877767521534
B3_Multitask_TCN_GRU,MTW_CM,D1M,71,0.292836676217765,0.178002954270147,0.4938026772434308,0.0068728522336769,0.0333333333333333,0.0138888888888888,0.0045662100456621,0.9954337899543378,0.0,14,8,0.0323079031304764,0.189428915299316,0.2450625948514034,-0.1941014783322818,0.7680039300264769
B3_Multitask_TCN_GRU,MTW_CM,D1M,72,0.4085959885386819,0.3457907305235241,0.6179775280898876,0.2774193548387096,0.1419753086419753,0.2950257289879931,0.2617960426179604,0.7245053272450532,0.0136986301369863,19,8,0.044650583797911,0.1616251857842822,0.2212918775992432,0.0263157885110626,0.7925569970848332
B3_Multitask_TCN_GRU,MTW_CM,D1M,73,0.3484240687679083,0.2598593208379564,0.5753899480069324,0.1741379310344827,0.030050083472454,0.2007952286282306,0.1537290715372907,0.8462709284627092,0.0,18,4,0.0398602877174096,0.1848701019828704,0.2443077070520365,-0.1867562179301285,0.85754810450125
B3_Multitask_TCN_GRU,MTW_CM,D1M,74,0.3724928366762177,0.2851281169847686,0.5944976076555024,0.2407862407862407,0.0201005025125628,0.2606382978723404,0.2237442922374429,0.776255707762557,0.0,19,10,0.0337603980498477,0.1733560820075524,0.2295729946822831,-0.0479215691266026,0.8222833737291431
B3_Multitask_TCN_GRU,MTW_CM,D1M,75,0.4194842406876791,0.3326502088211485,0.6247594611930725,0.3731911652703732,0.0,0.3734756097560975,0.3729071537290715,0.6012176560121766,0.0258751902587519,17,6,0.0421883759192097,0.1789577447163871,0.2444323517083313,-0.1879674818517032,0.7331922225270998
B3_Multitask_TCN_GRU,MTW_CM,D1M,76,0.3765042979942693,0.2845571917025988,0.5835760046592895,0.2634730538922156,0.0066225165562913,0.30078125,0.2343987823439878,0.7427701674277016,0.0228310502283105,27,1,0.0557945346408856,0.1798644329841689,0.2394908008350582,-0.1404200732734331,0.8311082636535082
B3_Multitask_TCN_GRU,MTW_CM,D1M,77,0.3151862464183381,0.2111512747265299,0.5133196721311475,0.0770877944325481,0.043046357615894,0.1299638989169675,0.0547945205479452,0.939117199391172,0.0060882800608828,18,5,0.0425484548223114,0.1902349248003218,0.2496250087313702,-0.2389773490112408,0.7970475516240333
B3_Multitask_TCN_GRU,MTW_CM,D1M,78,0.3100286532951289,0.2112991289858259,0.535542490646713,0.0502008032128514,0.0481540930979133,0.0737463126843657,0.0380517503805175,0.9299847792998478,0.0319634703196347,22,2,0.0489027784163202,0.1833381625159783,0.2380023118174267,-0.126288193730955,0.8679078784011585
B3_Multitask_TCN_GRU,MTW_CM,D1M,79,0.4750716332378223,0.4379729866450829,0.6833333333333333,0.3586309523809524,0.2719546742209632,0.3508005822416303,0.3668188736681887,0.6118721461187214,0.0213089802130898,22,8,0.0498911121004874,0.1361343923847966,0.1814959310093733,0.3450306662025318,0.8238239169070947
B3_Multitask_TCN_GRU,MTW_CM,D1M,80,0.4177650429799427,0.3483308554653825,0.6472491909385113,0.3022019741837509,0.0955414012738853,0.3015151515151515,0.3028919330289193,0.6818873668188736,0.015220700152207,22,7,0.0444664457817265,0.1652536411838742,0.2233434279300948,0.0081784607718452,0.850889002469195
B3_Multitask_TCN_GRU,MTW_CM,D1M,81,0.3358166189111747,0.2540820174021753,0.5575959933222037,0.0951492537313432,0.109500805152979,0.1228915662650602,0.0776255707762557,0.9223744292237442,0.0,18,1,0.0363241506284813,0.1617192137679292,0.2122677180434022,0.1041091877224104,0.8925611880774131
B3_Multitask_TCN_GRU,MTW_CM,D1M,82,0.3507163323782234,0.2629451633994666,0.5768321513002365,0.2020033388981636,0.01,0.2236598890942698,0.1841704718417047,0.8158295281582952,0.0,19,0,0.0469154126587766,0.1709220477270465,0.2302924742349286,-0.0545002138978012,0.8314914998512628
B3_Multitask_TCN_GRU,MTW_CM,D1M,83,0.4257879656160458,0.336609306052645,0.6313799621928167,0.3615560640732265,0.0168918918918918,0.3623853211009174,0.3607305936073059,0.639269406392694,0.0,22,2,0.0493024138088314,0.1767296615858478,0.2378846164721996,-0.1251745398281831,0.8296969461997208
B3_Multitask_TCN_GRU,MTW_CM,D1M,84,0.3415472779369627,0.2645564980066757,0.5257452574525745,0.1386934673366834,0.1292307692307692,0.2041420118343195,0.1050228310502283,0.8873668188736682,0.0076103500761035,19,8,0.0458775709648699,0.1716012242069284,0.2338207669589858,-0.0870595655809753,0.6063919897860601
B3_Multitask_TCN_GRU,MTW_CM,D1M,85,0.2991404011461318,0.1867485206934311,0.5133196721311475,0.040169133192389,0.0067567567567567,0.0657439446366782,0.0289193302891933,0.9665144596651446,0.0045662100456621,14,2,0.0321364617633282,0.1765607892302331,0.2295416708326466,-0.0476356234880464,0.8351521159670362
B3_Multitask_TCN_GRU,MTW_CM,D1M,86,0.357593123209169,0.2834046241820567,0.5872442839951865,0.1860465116279069,0.0769230769230769,0.2047531992687385,0.1704718417047184,0.8295281582952816,0.0,17,5,0.0395167722867563,0.1767734246851648,0.2326425327243565,-0.0761316760023842,0.7953306155796404
B3_Multitask_TCN_GRU,MTW_CM,D1M,87,0.3965616045845272,0.3284713021032536,0.591102985984156,0.28595178719867,0.1083591331269349,0.315018315018315,0.2617960426179604,0.726027397260274,0.0121765601217656,31,6,0.0569085004956422,0.176381108531908,0.2302181500404487,-0.0538196685873144,0.3593949800753708
