Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B5_MultiSource_Attention,NASA_Milling,N2,3,0.7368421052631579,0.5090909090909091,0.0,0.7272727272727273,0.8,0.8,0.6666666666666666,0.0,0.3333333333332777,2,3,0.6238492727279663,,,,
B5_MultiSource_Attention,NASA_Milling,N2,13,0.7368421052631579,0.5090909090909091,0.0,0.7272727272727273,0.8,0.8,0.6666666666666666,0.0,0.3333333333332777,2,3,0.493888258934021,,,,
B5_MultiSource_Attention,NASA_Milling,N2,23,0.7894736842105263,0.5244755244755245,0.0,0.7272727272727273,0.8461538461538461,0.8,0.6666666666666666,0.0,0.3333333333332777,1,2,0.324763536453247,,,,
B5_MultiSource_Attention,NASA_Milling,N2,33,0.7894736842105263,0.5244755244755245,0.0,0.7272727272727273,0.8461538461538461,0.8,0.6666666666666666,0.0,0.3333333333332777,1,2,0.3634165227413177,,,,
B5_MultiSource_Attention,NASA_Milling,N2,43,0.5263157894736842,0.3571428571428571,0.0,0.5,0.5714285714285714,0.4,0.6666666666666666,0.0,0.3333333333332777,3,1,0.5805193781852722,,,,
B5_MultiSource_Attention,NASA_Milling,N2,53,0.7368421052631579,0.4717948717948718,0.0,0.6153846153846154,0.8,0.5714285714285714,0.6666666666666666,0.0,0.3333333333332777,1,0,0.3065704703330993,,,,
B5_MultiSource_Attention,NASA_Milling,N2,63,0.7368421052631579,0.4888888888888889,0.0,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.0,0.3333333333332777,2,2,0.4133171439170837,,,,
B5_MultiSource_Attention,NASA_Milling,N2,73,0.8421052631578947,0.562962962962963,0.0,0.8,0.8888888888888888,1.0,0.6666666666666666,0.0,0.3333333333332777,1,2,0.2295513153076172,,,,
B5_MultiSource_Attention,NASA_Milling,N2,83,0.7894736842105263,0.5244755244755245,0.0,0.7272727272727273,0.8461538461538461,0.8,0.6666666666666666,0.0,0.3333333333332777,1,2,0.3686631321907043,,,,
B5_MultiSource_Attention,NASA_Milling,N2,93,0.7368421052631579,0.4717948717948718,0.0,0.6153846153846154,0.8,0.5714285714285714,0.6666666666666666,0.0,0.3333333333332777,2,0,0.0552584007382392,,,,
