Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B5_MultiSource_Attention,NASA_Milling,N4,3,0.5454545454545454,0.3516483516483517,0.0,0.2857142857142857,0.7692307692307693,0.6666666666666666,0.1818181818181818,0.3636363636363305,0.4545454545454132,4,2,0.3435752391815185,,,,
B5_MultiSource_Attention,NASA_Milling,N4,13,0.5,0.2222222222222222,0.0,0.6666666666666666,0.0,0.5,1.0,0.0,0.0,0,0,0.0015331839676946,,,,
B5_MultiSource_Attention,NASA_Milling,N4,23,0.5909090909090909,0.3897435897435897,0.0,0.4,0.7692307692307693,0.75,0.2727272727272727,0.2727272727272479,0.4545454545454132,4,2,0.4063810706138611,,,,
B5_MultiSource_Attention,NASA_Milling,N4,33,0.5454545454545454,0.3271604938271604,0.0,0.1666666666666666,0.8148148148148148,1.0,0.0909090909090909,0.4545454545454132,0.4545454545454132,2,3,0.3597806394100189,,,,
B5_MultiSource_Attention,NASA_Milling,N4,43,0.4545454545454545,0.2876190476190476,0.0,0.1428571428571428,0.72,0.3333333333333333,0.0909090909090909,0.4545454545454132,0.4545454545454132,3,3,0.4254922866821289,,,,
B5_MultiSource_Attention,NASA_Milling,N4,53,0.5909090909090909,0.3846153846153846,0.0,0.3076923076923077,0.8461538461538461,1.0,0.1818181818181818,0.4545454545454132,0.3636363636363305,2,3,0.3489420413970947,,,,
B5_MultiSource_Attention,NASA_Milling,N4,63,0.5454545454545454,0.3271604938271604,0.0,0.1666666666666666,0.8148148148148148,1.0,0.0909090909090909,0.4545454545454132,0.4545454545454132,2,3,0.3518559336662292,,,,
B5_MultiSource_Attention,NASA_Milling,N4,73,0.5454545454545454,0.365,0.0,0.375,0.72,0.6,0.2727272727272727,0.2727272727272479,0.4545454545454132,4,2,0.3872810006141662,,,,
B5_MultiSource_Attention,NASA_Milling,N4,83,0.5454545454545454,0.3271604938271604,0.0,0.1666666666666666,0.8148148148148148,1.0,0.0909090909090909,0.4545454545454132,0.4545454545454132,2,3,0.3436385691165924,,,,
B5_MultiSource_Attention,NASA_Milling,N4,93,0.5909090909090909,0.3846153846153846,0.0,0.3076923076923077,0.8461538461538461,1.0,0.1818181818181818,0.4545454545454132,0.3636363636363305,2,3,0.3831032216548919,,,,
